A,B,C,D,AVERAGE
727.0,627.0,899.0,50.0,-50.0
722.0,398.0,245.0,810.0,543.75
569.0,502.0,903.0,950.0,731.0
355.0,551.0,41.0,788.0,-50.0
501.0,236.0,550.0,114.0,350.25
952.0,836.0,567.0,741.0,774.0
614.0,401.0,50.0,919.0,-50.0
59.0,159.0,193.0,828.0,-50.0
763.0,214.0,978.0,851.0,701.5
498.0,820.0,667.0,68.0,513.25
915.0,571.0,777.0,403.0,666.5
275.0,587.0,709.0,989.0,-50.0
921.0,227.0,162.0,905.0,-50.0
828.0,455.0,653.0,766.0,-50.0
108.0,476.0,649.0,508.0,-50.0
838.0,647.0,813.0,458.0,-50.0
668.0,996.0,286.0,165.0,-50.0
127.0,602.0,508.0,393.0,407.5
331.0,365.0,979.0,207.0,470.5
576.0,836.0,693.0,83.0,-50.0
378.0,812.0,702.0,804.0,674.0
647.0,359.0,441.0,201.0,412.0
978.0,457.0,567.0,369.0,592.75
633.0,575.0,367.0,530.0,-50.0
886.0,954.0,549.0,126.0,628.75
439.0,341.0,996.0,515.0,572.75
723.0,617.0,824.0,276.0,610.0
803.0,163.0,420.0,949.0,583.75
613.0,572.0,344.0,321.0,462.5
371.0,577.0,790.0,664.0,-50.0
412.0,787.0,815.0,63.0,-50.0
342.0,555.0,989.0,533.0,-50.0
910.0,643.0,524.0,95.0,543.0
414.0,254.0,404.0,225.0,324.25
637.0,189.0,375.0,162.0,-50.0
953.0,556.0,47.0,314.0,-50.0
69.0,281.0,572.0,317.0,309.75
841.0,969.0,334.0,425.0,-50.0
971.0,756.0,201.0,226.0,538.5
218.0,516.0,662.0,249.0,-50.0
529.0,613.0,82.0,165.0,347.25
613.0,416.0,566.0,717.0,-50.0
432.0,407.0,387.0,558.0,446.0
571.0,995.0,793.0,998.0,839.25
831.0,31.0,850.0,227.0,484.75
502.0,850.0,722.0,417.0,-50.0
732.0,825.0,880.0,225.0,-50.0
977.0,886.0,587.0,276.0,-50.0
909.0,31.0,889.0,782.0,-50.0
472.0,810.0,71.0,452.0,-50.0
660.0,292.0,56.0,227.0,-50.0
336.0,217.0,501.0,396.0,362.5
149.0,602.0,1.0,620.0,343.0
147.0,315.0,494.0,389.0,-50.0
168.0,470.0,151.0,38.0,-50.0
492.0,164.0,386.0,123.0,-50.0
84.0,893.0,583.0,205.0,-50.0
162.0,389.0,286.0,815.0,413.0
216.0,196.0,788.0,523.0,-50.0
578.0,98.0,262.0,814.0,-50.0
837.0,613.0,278.0,531.0,-50.0
533.0,668.0,955.0,713.0,-50.0
918.0,730.0,504.0,761.0,-50.0
793.0,773.0,503.0,370.0,-50.0
583.0,597.0,250.0,898.0,582.0
924.0,554.0,104.0,619.0,550.25
61.0,26.0,735.0,725.0,-50.0
379.0,343.0,986.0,157.0,466.25
996.0,748.0,842.0,968.0,888.5
782.0,424.0,286.0,931.0,-50.0
145.0,499.0,89.0,337.0,267.5
962.0,682.0,457.0,245.0,586.5
824.0,652.0,67.0,493.0,-50.0
803.0,340.0,603.0,738.0,-50.0
230.0,975.0,320.0,265.0,447.5
441.0,230.0,428.0,92.0,-50.0
244.0,518.0,567.0,917.0,-50.0
27.0,706.0,6.0,700.0,-50.0
331.0,893.0,183.0,226.0,408.25
114.0,940.0,81.0,697.0,-50.0
129.0,141.0,73.0,336.0,169.75
498.0,984.0,127.0,614.0,-50.0
474.0,188.0,843.0,100.0,401.25
772.0,53.0,994.0,146.0,491.25
956.0,576.0,613.0,450.0,-50.0
30.0,322.0,856.0,645.0,463.25
653.0,707.0,908.0,21.0,572.25
150.0,553.0,913.0,442.0,514.5
741.0,988.0,830.0,192.0,-50.0
415.0,897.0,819.0,762.0,723.25
333.0,39.0,107.0,373.0,213.0
90.0,343.0,20.0,823.0,319.0
810.0,78.0,652.0,405.0,-50.0
255.0,367.0,153.0,368.0,285.75
809.0,719.0,305.0,917.0,-50.0
512.0,844.0,472.0,783.0,-50.0
257.0,906.0,312.0,960.0,-50.0
251.0,526.0,977.0,260.0,503.5
516.0,885.0,575.0,689.0,-50.0
219.0,404.0,937.0,697.0,564.25
368.0,403.0,653.0,883.0,576.75
249.0,673.0,986.0,435.0,-50.0
460.0,209.0,740.0,314.0,430.75
161.0,828.0,849.0,608.0,-50.0
129.0,117.0,900.0,180.0,-50.0
597.0,20.0,94.0,513.0,-50.0
657.0,816.0,278.0,75.0,456.5
722.0,339.0,236.0,577.0,-50.0
814.0,546.0,80.0,10.0,362.5
180.0,730.0,211.0,249.0,342.5
683.0,360.0,619.0,454.0,-50.0
423.0,915.0,111.0,477.0,481.5
97.0,656.0,334.0,394.0,-50.0
159.0,541.0,875.0,587.0,-50.0
483.0,73.0,648.0,366.0,-50.0
930.0,584.0,466.0,966.0,-50.0
670.0,91.0,633.0,496.0,-50.0
907.0,68.0,146.0,242.0,-50.0
396.0,948.0,25.0,760.0,532.25
565.0,612.0,606.0,505.0,572.0
158.0,413.0,802.0,301.0,-50.0
342.0,405.0,889.0,876.0,-50.0
501.0,681.0,67.0,529.0,-50.0
326.0,470.0,461.0,983.0,-50.0
487.0,78.0,172.0,852.0,-50.0
994.0,688.0,870.0,154.0,676.5
51.0,880.0,941.0,611.0,620.75
732.0,14.0,935.0,452.0,-50.0
400.0,273.0,290.0,18.0,-50.0
712.0,855.0,343.0,438.0,587.0
884.0,997.0,511.0,21.0,603.25
89.0,99.0,740.0,886.0,-50.0
442.0,64.0,637.0,98.0,-50.0
154.0,757.0,53.0,154.0,-50.0
426.0,793.0,580.0,901.0,675.0
709.0,392.0,812.0,656.0,642.25
820.0,398.0,784.0,328.0,-50.0
335.0,980.0,731.0,696.0,685.5
977.0,173.0,212.0,187.0,-50.0
865.0,397.0,456.0,485.0,550.75
990.0,381.0,966.0,913.0,-50.0
545.0,837.0,248.0,56.0,421.5
483.0,497.0,900.0,712.0,648.0
5.0,772.0,282.0,132.0,297.75
62.0,797.0,0.0,440.0,-50.0
945.0,881.0,392.0,659.0,-50.0
573.0,299.0,296.0,485.0,-50.0
858.0,556.0,88.0,138.0,-50.0
532.0,504.0,808.0,165.0,502.25
964.0,393.0,164.0,941.0,-50.0
307.0,876.0,947.0,85.0,553.75
604.0,452.0,893.0,85.0,-50.0
575.0,46.0,888.0,343.0,-50.0
336.0,911.0,202.0,931.0,595.0
820.0,229.0,610.0,74.0,433.25
556.0,585.0,637.0,889.0,-50.0
592.0,720.0,736.0,650.0,674.5
692.0,970.0,532.0,998.0,798.0
755.0,235.0,801.0,637.0,607.0
471.0,246.0,200.0,69.0,246.5
476.0,955.0,891.0,235.0,-50.0
307.0,934.0,747.0,444.0,608.0
21.0,408.0,665.0,706.0,450.0
476.0,58.0,525.0,848.0,-50.0
456.0,16.0,280.0,932.0,-50.0
932.0,433.0,499.0,212.0,519.0
396.0,397.0,837.0,892.0,630.5
111.0,646.0,404.0,224.0,-50.0
816.0,722.0,635.0,226.0,599.75
130.0,262.0,635.0,890.0,479.25
556.0,287.0,295.0,335.0,368.25
826.0,938.0,9.0,712.0,-50.0
710.0,150.0,205.0,630.0,423.75
715.0,982.0,713.0,445.0,713.75
183.0,357.0,942.0,270.0,438.0
986.0,464.0,856.0,246.0,638.0
906.0,870.0,565.0,646.0,746.75
733.0,884.0,957.0,919.0,873.25
281.0,572.0,894.0,463.0,552.5
302.0,152.0,730.0,518.0,-50.0
656.0,900.0,528.0,731.0,-50.0
357.0,852.0,110.0,364.0,-50.0
452.0,818.0,805.0,402.0,-50.0
209.0,866.0,10.0,996.0,-50.0
817.0,151.0,726.0,447.0,535.25
462.0,699.0,326.0,497.0,-50.0
271.0,980.0,223.0,675.0,537.25
966.0,729.0,38.0,210.0,485.75
727.0,464.0,221.0,668.0,520.0
191.0,414.0,5.0,902.0,378.0
485.0,862.0,633.0,797.0,694.25
458.0,460.0,469.0,808.0,-50.0
871.0,637.0,214.0,422.0,536.0
662.0,406.0,489.0,235.0,-50.0
788.0,887.0,509.0,827.0,752.75
786.0,106.0,676.0,13.0,395.25
145.0,150.0,849.0,38.0,295.5
228.0,226.0,149.0,594.0,299.25
696.0,995.0,329.0,946.0,-50.0
485.0,589.0,602.0,379.0,513.75
735.0,946.0,14.0,159.0,463.5
748.0,182.0,522.0,17.0,367.25
621.0,999.0,815.0,506.0,735.25
856.0,523.0,909.0,652.0,-50.0
663.0,603.0,661.0,457.0,-50.0
911.0,12.0,17.0,51.0,-50.0
272.0,2.0,603.0,769.0,411.5
348.0,550.0,426.0,606.0,482.5
219.0,623.0,995.0,996.0,708.25
118.0,868.0,822.0,788.0,-50.0
556.0,10.0,983.0,471.0,505.0
451.0,863.0,845.0,605.0,-50.0
145.0,438.0,691.0,777.0,-50.0
666.0,531.0,538.0,576.0,577.75
812.0,472.0,330.0,487.0,-50.0
487.0,240.0,652.0,78.0,364.25
129.0,491.0,426.0,862.0,477.0
32.0,540.0,44.0,603.0,304.75
992.0,853.0,176.0,33.0,-50.0
267.0,764.0,174.0,254.0,-50.0
499.0,806.0,704.0,598.0,651.75
562.0,21.0,315.0,740.0,409.5
694.0,776.0,404.0,693.0,641.75
77.0,256.0,139.0,898.0,-50.0
372.0,154.0,342.0,776.0,411.0
585.0,925.0,963.0,84.0,-50.0
882.0,619.0,262.0,747.0,627.5
794.0,988.0,565.0,19.0,591.5
245.0,861.0,833.0,847.0,696.5
398.0,630.0,134.0,817.0,494.75
931.0,324.0,635.0,11.0,475.25
16.0,520.0,797.0,630.0,490.75
228.0,605.0,271.0,203.0,326.75
293.0,580.0,783.0,660.0,579.0
818.0,324.0,520.0,661.0,580.75
689.0,284.0,729.0,768.0,-50.0
351.0,645.0,911.0,481.0,597.0
377.0,435.0,382.0,799.0,-50.0
64.0,512.0,627.0,689.0,-50.0
939.0,300.0,838.0,882.0,-50.0
89.0,834.0,428.0,274.0,406.25
996.0,93.0,541.0,273.0,475.75
464.0,561.0,98.0,688.0,-50.0
822.0,720.0,354.0,963.0,-50.0
923.0,76.0,143.0,455.0,-50.0
693.0,162.0,592.0,471.0,479.5
0.0,693.0,141.0,189.0,-50.0
789.0,562.0,765.0,583.0,674.75
179.0,450.0,119.0,485.0,308.25
814.0,415.0,500.0,671.0,600.0
700.0,818.0,350.0,722.0,-50.0
846.0,324.0,258.0,865.0,573.25
385.0,637.0,218.0,147.0,346.75
5.0,575.0,701.0,591.0,468.0
13.0,504.0,721.0,658.0,-50.0
940.0,710.0,205.0,56.0,-50.0
474.0,674.0,218.0,74.0,-50.0
390.0,466.0,632.0,432.0,480.0
775.0,519.0,90.0,842.0,-50.0
930.0,858.0,668.0,453.0,727.25
670.0,75.0,719.0,902.0,-50.0
998.0,560.0,996.0,52.0,651.5
501.0,622.0,414.0,117.0,413.5
54.0,384.0,677.0,281.0,-50.0
443.0,652.0,864.0,226.0,546.25
634.0,841.0,249.0,164.0,-50.0
383.0,389.0,733.0,469.0,493.5
930.0,386.0,238.0,344.0,474.5
7.0,861.0,712.0,693.0,568.25
730.0,158.0,691.0,958.0,-50.0
673.0,545.0,338.0,220.0,444.0
12.0,122.0,774.0,964.0,-50.0
499.0,27.0,112.0,574.0,-50.0
493.0,991.0,736.0,855.0,768.75
729.0,210.0,783.0,426.0,537.0
839.0,940.0,576.0,825.0,-50.0
547.0,643.0,282.0,777.0,562.25
356.0,196.0,612.0,286.0,362.5
826.0,73.0,321.0,583.0,-50.0
408.0,937.0,969.0,728.0,760.5
907.0,8.0,970.0,85.0,-50.0
951.0,20.0,764.0,48.0,-50.0
823.0,840.0,959.0,550.0,793.0
820.0,861.0,883.0,577.0,-50.0
951.0,443.0,292.0,579.0,-50.0
41.0,11.0,451.0,949.0,363.0
521.0,626.0,989.0,949.0,-50.0
634.0,218.0,275.0,599.0,-50.0
571.0,454.0,607.0,677.0,577.25
477.0,689.0,325.0,873.0,-50.0
721.0,175.0,576.0,643.0,-50.0
955.0,883.0,272.0,764.0,-50.0
399.0,178.0,531.0,673.0,-50.0
603.0,330.0,894.0,530.0,589.25
8.0,982.0,423.0,722.0,-50.0
985.0,962.0,955.0,314.0,804.0
961.0,652.0,131.0,698.0,610.5
692.0,37.0,228.0,837.0,-50.0
267.0,193.0,405.0,919.0,-50.0
373.0,22.0,675.0,374.0,-50.0
937.0,190.0,980.0,572.0,669.75
644.0,196.0,148.0,382.0,342.5
247.0,62.0,834.0,672.0,453.75
589.0,156.0,691.0,643.0,-50.0
344.0,645.0,537.0,513.0,-50.0
912.0,769.0,432.0,268.0,595.25
766.0,551.0,379.0,112.0,452.0
770.0,712.0,919.0,884.0,821.25
274.0,888.0,354.0,687.0,550.75
436.0,24.0,573.0,922.0,488.75
602.0,410.0,639.0,859.0,627.5
889.0,676.0,95.0,769.0,607.25
574.0,92.0,251.0,486.0,350.75
506.0,865.0,772.0,474.0,654.25
606.0,687.0,547.0,724.0,641.0
983.0,230.0,908.0,580.0,675.25
900.0,424.0,990.0,378.0,673.0
318.0,696.0,36.0,659.0,-50.0
41.0,886.0,742.0,190.0,-50.0
794.0,199.0,193.0,404.0,397.5
187.0,644.0,472.0,840.0,-50.0
280.0,479.0,271.0,437.0,366.75
573.0,721.0,462.0,741.0,624.25
938.0,162.0,585.0,655.0,-50.0
510.0,950.0,856.0,567.0,720.75
451.0,767.0,497.0,742.0,614.25
687.0,115.0,317.0,53.0,293.0
702.0,294.0,11.0,23.0,-50.0
663.0,963.0,785.0,177.0,647.0
931.0,223.0,667.0,757.0,644.5
696.0,15.0,477.0,181.0,342.25
174.0,213.0,806.0,523.0,429.0
498.0,289.0,376.0,263.0,356.5
219.0,410.0,616.0,758.0,-50.0
623.0,790.0,530.0,520.0,615.75
559.0,292.0,626.0,925.0,-50.0
367.0,401.0,288.0,707.0,-50.0
675.0,286.0,337.0,213.0,-50.0
758.0,457.0,560.0,76.0,-50.0
687.0,525.0,20.0,399.0,407.75
170.0,120.0,322.0,429.0,260.25
637.0,577.0,447.0,39.0,425.0
79.0,591.0,763.0,430.0,-50.0
6.0,56.0,885.0,751.0,-50.0
734.0,412.0,406.0,241.0,-50.0
52.0,409.0,289.0,718.0,-50.0
876.0,949.0,151.0,331.0,576.75
13.0,204.0,323.0,857.0,-50.0
51.0,693.0,589.0,298.0,-50.0
208.0,472.0,683.0,530.0,-50.0
355.0,620.0,801.0,358.0,-50.0
218.0,630.0,593.0,917.0,-50.0
97.0,518.0,854.0,584.0,513.25
725.0,72.0,665.0,925.0,596.75
575.0,658.0,849.0,98.0,545.0
876.0,652.0,762.0,258.0,637.0
474.0,781.0,361.0,984.0,650.0
405.0,659.0,126.0,564.0,438.5
270.0,668.0,257.0,985.0,-50.0
691.0,308.0,221.0,689.0,477.25
278.0,56.0,171.0,633.0,284.5
451.0,635.0,405.0,502.0,498.25
406.0,779.0,216.0,499.0,475.0
607.0,643.0,49.0,509.0,-50.0
148.0,462.0,816.0,372.0,-50.0
576.0,505.0,442.0,45.0,392.0
556.0,257.0,179.0,985.0,494.25
955.0,27.0,480.0,257.0,-50.0
39.0,233.0,140.0,140.0,138.0
6.0,852.0,36.0,521.0,-50.0
970.0,250.0,743.0,379.0,-50.0
917.0,306.0,77.0,127.0,356.75
922.0,763.0,79.0,420.0,546.0
944.0,603.0,222.0,579.0,-50.0
360.0,445.0,627.0,843.0,568.75
870.0,369.0,47.0,224.0,377.5
141.0,243.0,763.0,317.0,366.0
725.0,854.0,766.0,247.0,648.0
43.0,167.0,899.0,382.0,372.75
96.0,957.0,573.0,819.0,-50.0
147.0,691.0,497.0,509.0,461.0
697.0,210.0,142.0,397.0,-50.0
871.0,768.0,463.0,93.0,548.75
764.0,509.0,674.0,487.0,608.5
128.0,403.0,594.0,197.0,-50.0
75.0,761.0,251.0,300.0,-50.0
963.0,453.0,36.0,467.0,-50.0
879.0,819.0,158.0,988.0,711.0
524.0,277.0,165.0,83.0,262.25
83.0,842.0,82.0,235.0,310.5
652.0,636.0,351.0,67.0,-50.0
951.0,733.0,553.0,612.0,-50.0
954.0,81.0,693.0,790.0,629.5
955.0,128.0,737.0,910.0,-50.0
932.0,526.0,628.0,457.0,-50.0
698.0,714.0,930.0,383.0,-50.0
543.0,236.0,104.0,952.0,-50.0
180.0,956.0,917.0,774.0,706.75
504.0,959.0,145.0,393.0,-50.0
462.0,587.0,350.0,335.0,433.5
729.0,670.0,271.0,560.0,557.5
75.0,440.0,371.0,736.0,405.5
722.0,156.0,50.0,777.0,426.25
412.0,725.0,820.0,629.0,-50.0
657.0,198.0,795.0,972.0,655.5
875.0,685.0,563.0,854.0,744.25
138.0,328.0,888.0,546.0,475.0
287.0,197.0,158.0,217.0,-50.0
51.0,835.0,893.0,674.0,-50.0
788.0,669.0,2.0,431.0,472.5
209.0,777.0,359.0,423.0,442.0
691.0,319.0,143.0,428.0,395.25
834.0,297.0,671.0,402.0,-50.0
788.0,322.0,421.0,810.0,-50.0
152.0,368.0,752.0,106.0,-50.0
425.0,617.0,408.0,110.0,390.0
214.0,295.0,162.0,661.0,333.0
842.0,985.0,541.0,171.0,-50.0
323.0,664.0,960.0,681.0,657.0
764.0,368.0,302.0,650.0,-50.0
758.0,667.0,62.0,16.0,375.75
212.0,96.0,209.0,843.0,340.0
503.0,353.0,407.0,104.0,341.75
54.0,43.0,874.0,848.0,-50.0
276.0,992.0,905.0,802.0,743.75
504.0,132.0,964.0,989.0,-50.0
427.0,584.0,984.0,598.0,-50.0
298.0,296.0,28.0,237.0,214.75
515.0,821.0,32.0,968.0,584.0
79.0,605.0,722.0,452.0,464.5
544.0,174.0,26.0,887.0,-50.0
655.0,866.0,725.0,376.0,-50.0
723.0,550.0,614.0,346.0,-50.0
793.0,824.0,683.0,56.0,-50.0
722.0,97.0,19.0,677.0,-50.0
479.0,957.0,701.0,521.0,-50.0
85.0,292.0,238.0,413.0,-50.0
192.0,385.0,16.0,987.0,-50.0
901.0,826.0,668.0,621.0,-50.0
500.0,62.0,352.0,604.0,379.5
66.0,997.0,299.0,453.0,-50.0
341.0,664.0,495.0,518.0,-50.0
866.0,606.0,516.0,197.0,-50.0
847.0,669.0,670.0,204.0,597.5
129.0,193.0,252.0,435.0,-50.0
243.0,615.0,901.0,452.0,552.75
711.0,742.0,39.0,628.0,530.0
721.0,791.0,489.0,632.0,-50.0
460.0,57.0,907.0,301.0,-50.0
627.0,580.0,209.0,693.0,-50.0
470.0,444.0,385.0,719.0,-50.0
450.0,733.0,970.0,97.0,562.5
808.0,397.0,29.0,320.0,-50.0
553.0,253.0,926.0,311.0,510.75
466.0,31.0,884.0,748.0,-50.0
312.0,905.0,349.0,647.0,553.25
200.0,912.0,996.0,110.0,554.5
580.0,845.0,138.0,56.0,-50.0
920.0,657.0,202.0,957.0,-50.0
479.0,959.0,106.0,314.0,464.5
646.0,320.0,749.0,587.0,575.5
941.0,574.0,89.0,859.0,615.75
763.0,387.0,255.0,366.0,-50.0
177.0,23.0,31.0,712.0,-50.0
39.0,915.0,410.0,770.0,533.5
134.0,926.0,289.0,157.0,376.5
898.0,327.0,409.0,859.0,623.25
519.0,828.0,646.0,220.0,553.25
613.0,83.0,580.0,153.0,357.25
74.0,491.0,24.0,196.0,196.25
685.0,667.0,155.0,52.0,-50.0
319.0,682.0,225.0,520.0,436.5
918.0,254.0,123.0,344.0,409.75
491.0,304.0,723.0,768.0,-50.0
476.0,690.0,537.0,689.0,-50.0
114.0,466.0,364.0,776.0,-50.0
4.0,582.0,153.0,897.0,409.0
947.0,330.0,325.0,498.0,525.0
253.0,686.0,466.0,202.0,401.75
585.0,312.0,935.0,804.0,659.0
228.0,718.0,866.0,763.0,-50.0
890.0,40.0,613.0,844.0,-50.0
574.0,595.0,388.0,996.0,-50.0
414.0,941.0,106.0,609.0,-50.0
173.0,884.0,528.0,224.0,452.25
315.0,317.0,334.0,242.0,302.0
508.0,921.0,695.0,787.0,727.75
921.0,401.0,140.0,422.0,471.0
321.0,963.0,302.0,999.0,646.25
227.0,362.0,487.0,747.0,-50.0
742.0,932.0,536.0,191.0,-50.0
867.0,998.0,135.0,995.0,-50.0
797.0,908.0,295.0,604.0,-50.0
223.0,981.0,157.0,812.0,543.25
665.0,587.0,570.0,781.0,-50.0
308.0,701.0,830.0,71.0,477.5
166.0,182.0,940.0,174.0,-50.0
574.0,597.0,395.0,461.0,506.75
180.0,559.0,878.0,507.0,531.0
233.0,267.0,383.0,292.0,-50.0
483.0,382.0,651.0,916.0,-50.0
948.0,793.0,245.0,399.0,596.25
537.0,381.0,23.0,901.0,-50.0
959.0,300.0,871.0,944.0,768.5
269.0,20.0,873.0,306.0,-50.0
855.0,642.0,478.0,868.0,-50.0
76.0,415.0,299.0,899.0,-50.0
513.0,645.0,800.0,648.0,651.5
878.0,318.0,716.0,867.0,694.75
213.0,562.0,126.0,525.0,-50.0
19.0,400.0,222.0,202.0,-50.0
629.0,993.0,360.0,815.0,-50.0
426.0,520.0,374.0,810.0,-50.0
32.0,395.0,6.0,244.0,169.25
76.0,435.0,713.0,42.0,-50.0
219.0,528.0,546.0,402.0,423.75
88.0,876.0,132.0,606.0,-50.0
143.0,878.0,286.0,646.0,-50.0
140.0,317.0,560.0,379.0,-50.0
299.0,372.0,445.0,777.0,473.25
657.0,885.0,955.0,478.0,743.75
379.0,725.0,582.0,727.0,603.25
769.0,751.0,245.0,974.0,684.75
329.0,241.0,188.0,606.0,341.0
964.0,360.0,725.0,819.0,-50.0
331.0,873.0,838.0,575.0,-50.0
114.0,715.0,225.0,561.0,-50.0
291.0,596.0,556.0,111.0,-50.0
758.0,163.0,525.0,490.0,-50.0
512.0,186.0,35.0,740.0,368.25
949.0,544.0,341.0,61.0,-50.0
766.0,84.0,184.0,206.0,310.0
541.0,552.0,509.0,878.0,-50.0
95.0,881.0,334.0,282.0,398.0
912.0,225.0,567.0,235.0,484.75
220.0,606.0,383.0,777.0,-50.0
864.0,908.0,204.0,269.0,-50.0
352.0,919.0,133.0,314.0,-50.0
984.0,205.0,566.0,263.0,-50.0
877.0,34.0,939.0,410.0,565.0
989.0,311.0,704.0,357.0,590.25
576.0,935.0,935.0,209.0,663.75
12.0,231.0,839.0,584.0,416.5
902.0,362.0,802.0,709.0,693.75
543.0,89.0,801.0,301.0,433.5
523.0,697.0,664.0,691.0,-50.0
608.0,517.0,699.0,316.0,-50.0
92.0,369.0,521.0,704.0,421.5
443.0,985.0,596.0,646.0,-50.0
710.0,115.0,544.0,676.0,-50.0
631.0,670.0,182.0,37.0,-50.0
155.0,44.0,697.0,749.0,411.25
179.0,282.0,464.0,604.0,382.25
556.0,890.0,523.0,657.0,656.5
704.0,845.0,754.0,824.0,-50.0
798.0,593.0,49.0,639.0,519.75
87.0,231.0,990.0,273.0,395.25
701.0,969.0,65.0,410.0,536.25
338.0,227.0,970.0,26.0,-50.0
136.0,656.0,16.0,607.0,-50.0
491.0,572.0,175.0,881.0,529.75
139.0,895.0,711.0,93.0,-50.0
45.0,886.0,562.0,399.0,-50.0
640.0,33.0,107.0,974.0,438.5
300.0,426.0,775.0,965.0,616.5
798.0,453.0,304.0,452.0,-50.0
797.0,187.0,233.0,46.0,315.75
0.0,781.0,712.0,691.0,-50.0
132.0,938.0,429.0,261.0,440.0
798.0,365.0,628.0,761.0,638.0
252.0,207.0,383.0,339.0,295.25
603.0,26.0,984.0,244.0,464.25
154.0,810.0,263.0,322.0,387.25
74.0,951.0,271.0,268.0,391.0
816.0,88.0,620.0,785.0,-50.0
429.0,169.0,590.0,751.0,484.75
624.0,230.0,645.0,857.0,-50.0
293.0,294.0,325.0,265.0,294.25
180.0,755.0,602.0,372.0,477.25
108.0,957.0,983.0,420.0,-50.0
902.0,320.0,235.0,314.0,442.75
68.0,4.0,589.0,629.0,-50.0
524.0,262.0,594.0,171.0,-50.0
484.0,442.0,607.0,316.0,-50.0
426.0,939.0,23.0,616.0,501.0
310.0,963.0,750.0,509.0,633.0
186.0,178.0,275.0,471.0,277.5
169.0,245.0,163.0,748.0,-50.0
715.0,506.0,684.0,159.0,-50.0
96.0,950.0,746.0,179.0,492.75
368.0,953.0,635.0,69.0,-50.0
665.0,233.0,502.0,516.0,-50.0
753.0,988.0,592.0,197.0,-50.0
711.0,989.0,691.0,720.0,-50.0
152.0,296.0,866.0,320.0,-50.0
663.0,733.0,458.0,177.0,-50.0
659.0,374.0,687.0,110.0,-50.0
239.0,984.0,620.0,527.0,-50.0
124.0,674.0,828.0,156.0,-50.0
400.0,399.0,968.0,946.0,678.25
87.0,765.0,229.0,3.0,-50.0
476.0,300.0,984.0,994.0,688.5
169.0,215.0,474.0,317.0,293.75
398.0,817.0,384.0,315.0,-50.0
649.0,882.0,682.0,518.0,682.75
513.0,397.0,837.0,514.0,-50.0
507.0,162.0,816.0,81.0,391.5
552.0,7.0,936.0,250.0,436.25
242.0,715.0,714.0,461.0,533.0
201.0,882.0,28.0,759.0,467.5
704.0,458.0,848.0,605.0,-50.0
755.0,366.0,935.0,503.0,-50.0
225.0,450.0,905.0,637.0,554.25
895.0,162.0,546.0,91.0,423.5
841.0,293.0,451.0,182.0,441.75
107.0,605.0,266.0,635.0,403.25
263.0,382.0,712.0,590.0,-50.0
675.0,380.0,521.0,786.0,-50.0
220.0,992.0,869.0,163.0,-50.0
397.0,436.0,487.0,516.0,459.0
611.0,22.0,383.0,118.0,-50.0
317.0,69.0,370.0,647.0,-50.0
658.0,539.0,844.0,12.0,-50.0
857.0,0.0,737.0,391.0,496.25
369.0,395.0,917.0,693.0,-50.0
108.0,679.0,284.0,805.0,-50.0
72.0,612.0,758.0,985.0,606.75
863.0,549.0,65.0,134.0,402.75
541.0,601.0,112.0,970.0,-50.0
783.0,425.0,568.0,679.0,-50.0
749.0,122.0,80.0,877.0,457.0
705.0,735.0,797.0,922.0,789.75
317.0,290.0,948.0,287.0,-50.0
323.0,161.0,184.0,445.0,278.25
618.0,22.0,562.0,668.0,467.5
231.0,989.0,716.0,488.0,-50.0
236.0,835.0,491.0,139.0,-50.0
414.0,341.0,300.0,394.0,-50.0
752.0,790.0,479.0,829.0,712.5
555.0,896.0,682.0,679.0,-50.0
916.0,561.0,742.0,586.0,-50.0
453.0,912.0,178.0,564.0,526.75
64.0,164.0,889.0,716.0,-50.0
800.0,102.0,341.0,652.0,-50.0
935.0,72.0,516.0,460.0,-50.0
38.0,250.0,109.0,618.0,253.75
427.0,673.0,134.0,868.0,525.5
84.0,328.0,237.0,572.0,305.25
853.0,504.0,252.0,523.0,533.0
966.0,794.0,108.0,66.0,483.5
379.0,437.0,817.0,137.0,442.5
838.0,34.0,723.0,270.0,-50.0
571.0,867.0,852.0,990.0,820.0
394.0,742.0,510.0,45.0,422.75
618.0,76.0,87.0,490.0,-50.0
414.0,115.0,790.0,842.0,540.25
408.0,840.0,432.0,773.0,613.25
9.0,84.0,394.0,157.0,-50.0
212.0,101.0,555.0,436.0,326.0
528.0,510.0,96.0,120.0,-50.0
680.0,447.0,147.0,916.0,547.5
467.0,745.0,320.0,490.0,-50.0
43.0,63.0,400.0,812.0,329.5
699.0,685.0,138.0,755.0,-50.0
37.0,330.0,995.0,407.0,442.25
168.0,832.0,136.0,774.0,-50.0
766.0,396.0,727.0,320.0,552.25
538.0,851.0,921.0,55.0,591.25
4.0,402.0,641.0,261.0,-50.0
813.0,788.0,356.0,416.0,-50.0
549.0,387.0,121.0,497.0,-50.0
86.0,473.0,762.0,287.0,-50.0
787.0,788.0,86.0,416.0,519.25
22.0,159.0,678.0,561.0,-50.0
525.0,820.0,401.0,201.0,-50.0
394.0,496.0,600.0,445.0,483.75
293.0,882.0,963.0,29.0,-50.0
612.0,741.0,471.0,562.0,-50.0
234.0,356.0,150.0,998.0,-50.0
115.0,966.0,641.0,1.0,430.75
567.0,862.0,494.0,167.0,-50.0
551.0,807.0,189.0,278.0,456.25
