num_countries,years_school,height,who_am_I
9,25.0,5.581578552745585,Adult
5,18.0,6.228558320354997,Adult
0,19.0,4.233388882649057,Adult
1,16.0,5.315048319746413,Adult
0,19.0,4.743056709296808,Adult
7,2.0,6.32313306038494,Adult
0,9.0,4.328934109100277,Adult
0,13.0,5.493876411087291,Adult
5,6.0,5.586158416341458,Adult
11,13.0,5.391840727441884,Adult
2,21.0,5.6186964032816205,Adult
0,18.0,6.303416124845695,Adult
0,1.0,6.063736925677618,Adult
3,19.0,4.503644444122617,Adult
3,1.0,4.272660613229831,Adult
0,22.0,5.02861996325793,Adult
0,25.0,5.561570066652735,Adult
0,23.0,4.547889919719465,Adult
1,18.0,6.043222859955501,Adult
6,18.0,4.316131184441408,Adult
1,8.0,4.732410137819258,Adult
4,18.0,6.135247920904034,Adult
2,20.0,5.019367751566362,Adult
0,20.0,4.389890429514232,Adult
13,5.0,4.304196792370501,Adult
7,10.0,5.793271362865397,Adult
0,12.0,5.944706771439219,Adult
5,21.0,6.111753248555763,Adult
2,22.0,5.787698675794135,Adult
1,8.0,4.959197008221617,Adult
14,17.0,6.168847752046827,Adult
0,21.0,4.935652853296886,Adult
4,25.0,4.433149579790697,Adult
0,8.0,4.801030415538358,Adult
2,23.0,5.1790804106295525,Adult
0,24.0,5.817112937179254,Adult
0,18.0,6.278115698737821,Adult
6,10.0,4.477556546653984,Adult
0,5.0,6.38157684647479,Adult
3,19.0,6.123844884415139,Adult
3,23.0,6.0087451295220955,Adult
10,23.0,4.624563157613309,Adult
0,17.0,5.948835902681367,Adult
3,13.0,4.8944801046624224,Adult
3,25.0,5.9384010564362475,Adult
6,15.0,6.7308833750172,Adult
12,14.0,6.326370932073298,Adult
5,4.0,5.699014255278065,Adult
7,7.0,6.062153373146305,Adult
0,13.0,4.268615549602355,Adult
0,11.0,5.128961705302284,Adult
5,20.0,5.600844032939235,Adult
0,11.0,5.437813677624792,Adult
0,1.0,4.571016089199691,Adult
0,1.0,5.004893234178679,Adult
0,18.0,4.626653971827132,Adult
0,23.0,5.911571844048105,Adult
0,24.0,6.250179769435695,Adult
2,12.0,4.480269500273968,Adult
0,23.0,4.329679887095663,Adult
3,21.0,6.188621373688225,Adult
1,13.0,5.221679866701443,Adult
2,3.0,5.700334104889402,Adult
0,23.0,5.288201815850361,Adult
2,7.0,6.093236410788117,Adult
1,24.0,5.56906087494906,Adult
0,25.0,5.455848872797671,Adult
9,16.0,4.218937169839425,Adult
8,17.0,4.251127453930291,Adult
0,24.0,6.324717717871875,Adult
2,22.0,5.796154891513183,Adult
10,6.0,5.869899810146634,Adult
6,22.0,5.2285730298948145,Adult
0,19.0,4.363306569924173,Adult
9,25.0,4.688124912398201,Adult
2,23.0,5.1790804106295525,Adult
6,16.0,4.632594815744251,Adult
5,17.0,4.300630469264842,Adult
0,24.0,5.786667390131525,Adult
0,2.0,5.761295539053123,Adult
5,6.0,8.30393845969381,Adult
6,21.0,5.4736883554275995,Adult
1,7.0,6.142040365639999,Adult
0,14.0,5.211060380911863,Adult
0,25.0,4.910353308431892,Adult
7,16.0,4.501594546190043,Adult
5,24.0,5.90979753498441,Adult
2,4.0,4.612311645130175,Adult
1,16.0,6.2603744067578235,Adult
0,10.0,5.332030653077403,Adult
11,18.0,5.18030308627259,Adult
6,23.0,5.405880925710537,Adult
0,22.0,4.939193114822668,Adult
2,7.0,5.116413769010901,Adult
5,12.0,5.318471856003626,Adult
8,2.0,4.4146955142774456,Adult
3,8.0,4.9568641537080715,Adult
0,9.0,4.567855609093344,Adult
3,20.0,5.689133909762876,Adult
4,7.0,4.917724638429684,Adult
0,7.0,5.405677180923084,Adult
0,3.0,4.24413746501635,Adult
4,11.0,4.710358405373614,Adult
0,24.0,4.231164204446922,Adult
1,16.0,5.173916796743268,Adult
2,24.0,4.280231405871401,Adult
11,22.0,5.490174829812288,Adult
5,24.0,5.90979753498441,Adult
8,18.0,6.1667196804515605,Adult
2,16.0,5.155097208653016,Adult
0,5.0,6.116048061598667,Adult
0,22.0,5.005330844568172,Adult
0,11.0,5.324187663136982,Adult
8,13.0,6.096430402307327,Adult
7,6.0,4.761156739444028,Adult
1,25.0,5.863151348282583,Adult
1,19.0,4.487079265183907,Adult
0,1.0,6.199916475414272,Adult
0,17.0,4.300900532221944,Adult
2,5.0,4.809439614332545,Adult
4,23.0,5.508620387199677,Adult
13,18.0,5.622527448131889,Adult
0,22.0,5.472089368695332,Adult
0,24.0,5.187758217623647,Adult
0,21.0,5.576294199650475,Adult
0,1.0,4.457826055492183,Adult
9,25.0,5.484661456265144,Adult
5,11.0,5.478679692122396,Adult
0,21.0,4.243179222237175,Adult
9,4.0,4.651756839453819,Adult
3,8.0,4.627901968190501,Adult
7,16.0,5.259186807146906,Adult
1,4.0,5.761581789738717,Adult
0,23.0,5.51224405499952,Adult
2,6.0,6.1731440770292325,Adult
0,5.0,4.364459170357022,Adult
0,16.0,5.356401357723438,Adult
4,1.0,4.6658546039372455,Adult
3,0.0,5.141081176951921,Adult
5,24.0,6.022802125545136,Adult
0,4.0,6.398303829576147,Adult
6,21.0,4.690474209737527,Adult
1,7.0,4.285272523951538,Adult
2,21.0,5.9493217862973875,Adult
0,16.0,4.7764385086146905,Adult
10,5.0,4.228979303382362,Adult
0,10.0,4.62666126154387,Adult
2,9.0,6.168158970651255,Adult
2,21.0,6.182945947844873,Adult
0,10.0,4.3861283717142125,Adult
2,17.0,6.096019767366329,Adult
8,4.0,6.144371855730312,Adult
0,18.0,5.0242876919848225,Adult
2,20.0,6.042505626110651,Adult
0,14.0,5.3957248962418145,Adult
4,19.0,4.760964131120364,Adult
7,19.0,4.40604039569454,Adult
5,12.0,6.349978438997999,Adult
1,6.0,5.972374415540958,Adult
0,13.0,4.859778025410364,Adult
1,24.0,4.302987169787821,Adult
3,18.0,5.278178862445673,Adult
1,4.0,5.761581789738717,Adult
0,13.0,5.39781765734726,Adult
9,17.0,6.342485638303614,Adult
0,25.0,5.597487543989441,Adult
12,19.0,5.019806110907714,Adult
6,22.0,5.895998497866268,Adult
0,12.0,4.305895139941221,Adult
3,23.0,6.465631378066634,Adult
0,25.0,5.3532057079381055,Adult
4,4.0,4.572215863538135,Adult
0,20.0,5.571002305669603,Adult
4,8.0,4.669562729022409,Adult
0,19.0,5.833274265931301,Adult
2,24.0,4.202216532439715,Adult
7,5.0,4.236469374964564,Adult
9,16.0,5.195250308502693,Adult
0,2.0,4.473993488427226,Adult
6,0.0,4.436283280199858,Adult
0,3.0,5.718631227487638,Adult
1,1.0,5.77368922945282,Adult
0,5.0,5.305750597183446,Adult
2,15.0,6.176601377447781,Adult
0,17.0,4.611356197418555,Adult
9,14.0,6.496098445394178,Adult
4,8.0,4.567730805258726,Adult
6,13.0,4.9160173637253095,Adult
1,11.0,4.9736709975805296,Adult
4,23.0,4.482082432438699,Adult
1,15.0,4.7582777197355695,Adult
2,5.0,6.1089431120070365,Adult
3,20.0,6.13209997511766,Adult
4,9.0,5.749627135210629,Adult
5,2.0,6.225506976235187,Adult
10,20.0,6.252841659142266,Adult
0,12.0,4.619529930401582,Adult
3,22.0,6.067315605471913,Adult
0,11.0,4.893925154095855,Adult
0,20.0,5.9467324310422205,Adult
0,15.0,6.37340194130367,Adult
0,25.0,4.910353308431892,Adult
5,21.0,4.458715534628056,Adult
8,25.0,6.3568029420049195,Adult
0,3.0,4.31165918922405,Adult
4,3.0,6.017559646096367,Adult
9,24.0,5.244927461349747,Adult
0,2.0,5.377886300488313,Adult
0,19.0,6.146477376743707,Adult
0,2.0,5.235939589166582,Adult
4,21.0,4.345718262180748,Adult
9,11.0,4.256468588075999,Adult
0,4.0,6.056458556479747,Adult
0,21.0,5.060105391522156,Adult
1,20.0,5.564172507473073,Adult
1,22.0,5.143202904986884,Adult
12,19.0,5.019806110907714,Adult
5,24.0,5.191512350714477,Adult
2,18.0,6.037298132520721,Adult
0,15.0,6.13737690138924,Adult
0,23.0,4.781942882498611,Adult
0,7.0,5.888343506836819,Adult
0,24.0,4.439544691585627,Adult
7,18.0,6.05283763157855,Adult
6,13.0,4.9160173637253095,Adult
3,15.0,5.766158407578182,Adult
0,18.0,5.72935247376878,Adult
10,16.0,6.463495678831359,Adult
0,16.0,4.309556009355204,Adult
0,6.0,5.225027621724793,Adult
0,25.0,4.5901830547458875,Adult
0,14.0,4.890133580828964,Adult
0,18.0,5.660710745179694,Adult
8,9.0,5.877104876217058,Adult
0,11.0,5.545352965428407,Adult
4,17.0,5.001854858795902,Adult
1,18.0,5.941772752033599,Adult
4,1.0,6.2613064847034625,Adult
0,21.0,5.273553225122283,Adult
7,22.0,4.516413341863639,Adult
0,25.0,4.910353308431892,Adult
0,25.0,5.637926400218681,Adult
0,3.0,4.524026064737868,Adult
5,22.0,4.446903819590753,Adult
0,25.0,6.137668149854827,Adult
0,5.0,6.152239238688499,Adult
0,0.0,5.003550810267698,Adult
0,15.0,5.690760448835435,Adult
7,13.0,4.244268944119023,Adult
4,19.0,5.380010596069435,Adult
8,9.0,5.877104876217058,Adult
6,12.0,4.2647186602873735,Adult
0,11.0,5.465917671872015,Adult
1,3.0,5.510726686065732,Adult
10,15.0,4.907776727520096,Adult
0,21.0,5.058134490678571,Adult
5,8.0,4.629189547710881,Adult
0,14.0,4.54272203158613,Adult
0,20.0,4.5687659544570955,Adult
0,18.0,5.2908342679448985,Adult
2,12.0,4.615128893252313,Adult
0,20.0,5.593064772247835,Adult
7,22.0,5.0002846074788705,Adult
0,23.0,4.4852370204689995,Adult
0,21.0,4.473277961804488,Adult
0,24.0,6.324717717871875,Adult
6,4.0,4.215878361532022,Adult
7,15.0,4.753571648872624,Adult
4,15.0,4.738714071170937,Adult
0,2.0,5.225569252011095,Adult
4,11.0,5.29061667209315,Adult
0,19.0,4.363306569924173,Adult
1,10.0,4.308770561868211,Adult
5,23.0,6.238161422565803,Adult
5,4.0,6.093399404394075,Adult
13,21.0,6.491315642087216,Adult
2,24.0,4.540173264204652,Adult
8,23.0,5.038710127814776,Adult
1,22.0,4.4921564195904935,Adult
0,18.0,4.309383323436852,Adult
2,7.0,4.216454979729943,Adult
1,1.0,4.422729096117154,Adult
5,6.0,4.401539189416622,Adult
1,6.0,6.478668463885709,Adult
0,16.0,6.221150809471164,Adult
0,0.0,6.324522561559722,Adult
6,24.0,5.488811827328114,Adult
4,11.0,5.220937636436117,Adult
12,4.0,5.091759796746966,Adult
0,23.0,5.348388660708861,Adult
5,6.0,4.401539189416622,Adult
9,23.0,6.397774408653206,Adult
5,7.0,5.053534924545776,Adult
3,16.0,5.6787752087367895,Adult
0,21.0,4.446098210133658,Adult
0,16.0,4.279329732162598,Adult
0,2.0,4.787337430699347,Adult
2,6.0,4.466613563736385,Adult
0,21.0,4.797516199882521,Adult
1,20.0,5.561922836029451,Adult
7,6.0,4.761156739444028,Adult
8,1.0,5.297068086536472,Adult
1,10.0,6.3038767285292,Adult
0,17.0,4.266914715693698,Adult
1,19.0,4.73700519587984,Adult
4,11.0,4.710358405373614,Adult
3,25.0,4.332295528914341,Adult
2,20.0,4.68528976878664,Adult
5,12.0,4.70097109618945,Adult
5,23.0,6.238161422565803,Adult
11,3.0,4.728475146608721,Adult
0,13.0,5.946069815248694,Adult
0,17.0,4.213005331675074,Adult
1,11.0,5.118459803977164,Adult
9,16.0,5.1387271646881345,Adult
2,0.0,5.428636474200676,Adult
4,2.0,5.686307296188966,Adult
4,23.0,5.508620387199677,Adult
0,23.0,5.849997045228829,Adult
0,7.0,4.229321309142581,Adult
2,8.0,6.059228896137549,Adult
6,19.0,5.554791243398028,Adult
9,19.0,6.2352798427127425,Adult
0,4.0,5.079345658537539,Adult
4,18.0,4.838694180631788,Adult
0,18.0,4.798403037050411,Adult
2,12.0,4.615128893252313,Adult
4,2.0,5.574827269687402,Adult
0,18.0,5.534447647977469,Adult
6,20.0,6.279732473737312,Adult
0,0.0,5.027272791359798,Adult
9,2.0,5.880743974294786,Adult
9,9.0,4.675407946449923,Adult
0,0.0,4.973050417519715,Adult
2,20.0,5.5540617949655555,Adult
0,22.0,5.1370912938028095,Adult
3,25.0,4.9002621669576705,Adult
0,2.0,5.450421397117948,Adult
4,19.0,4.608795680330379,Adult
1,24.0,4.233140364160978,Adult
5,22.0,5.0077149660469,Adult
1,1.0,4.8170958962960055,Adult
2,9.0,6.168158970651255,Adult
2,11.0,5.086915935102735,Adult
3,23.0,4.6432810179460136,Adult
0,23.0,5.288201815850361,Adult
7,16.0,5.185846242985542,Adult
0,17.0,5.984091252096067,Adult
2,19.0,5.757598184373437,Adult
2,25.0,5.33916459053226,Adult
9,11.0,5.696320606140482,Adult
5,9.0,5.693861047041975,Adult
0,5.0,5.131375354926891,Adult
0,12.0,5.61306063270275,Adult
2,20.0,5.055526542391727,Adult
5,17.0,5.891572446678994,Adult
1,19.0,5.047850798345367,Adult
5,6.0,4.401539189416622,Adult
0,23.0,5.848465860861014,Adult
1,11.0,5.118459803977164,Adult
0,21.0,4.9663348430492205,Adult
1,5.0,5.7224350051371715,Adult
0,7.0,5.333608147325284,Adult
3,25.0,4.9002621669576705,Adult
8,12.0,6.054067644115827,Adult
7,7.0,4.302871174554381,Adult
0,12.0,4.396649326272516,Adult
3,16.0,5.6787752087367895,Adult
2,1.0,4.750836354429559,Adult
0,24.0,4.497370277297479,Adult
11,3.0,4.728475146608721,Adult
7,6.0,4.761156739444028,Adult
4,24.0,4.509530126883132,Adult
3,3.0,5.378699153950637,Adult
2,11.0,4.807379818523362,Adult
3,18.0,5.439837858988633,Adult
3,2.0,4.569210199503978,Adult
4,19.0,5.075176510474952,Adult
5,21.0,4.42681493005499,Adult
0,11.0,4.952571745629957,Adult
0,17.0,4.586128158030732,Adult
11,7.0,4.981537407919894,Adult
4,7.0,5.987902493009566,Adult
2,20.0,6.373803814257661,Adult
0,16.0,4.586167781753499,Adult
1,23.0,4.652446237632973,Adult
0,23.0,6.237724271683888,Adult
0,1.0,5.004893234178679,Adult
0,4.0,5.499417088337349,Adult
8,16.0,5.770999000952881,Adult
0,16.0,4.291143232918317,Adult
0,2.0,5.28668718072691,Adult
0,11.0,4.23179272352116,Adult
3,2.0,6.255948486689702,Adult
4,21.0,4.345718262180748,Adult
5,20.0,4.538563507211943,Adult
0,23.0,4.600331739115431,Adult
0,9.0,4.861296753960156,Adult
5,22.0,5.919370178287423,Adult
15,22.0,6.254791913851358,Adult
0,6.0,6.021356302717635,Adult
1,16.0,5.18269264256584,Adult
0,14.0,5.7027035749057795,Adult
2,24.0,4.540173264204652,Adult
3,25.0,4.332295528914341,Adult
5,24.0,4.654001968594702,Adult
3,16.0,4.411283322291921,Adult
0,3.0,4.31165918922405,Adult
5,4.0,6.353180905490952,Adult
3,12.0,4.404370811332804,Adult
0,5.0,4.680766966384516,Adult
0,3.0,5.051386832341155,Adult
4,8.0,4.567730805258726,Adult
0,22.0,5.27650051172972,Adult
2,22.0,5.796154891513183,Adult
1,16.0,5.948709457415134,Adult
2,7.0,6.093236410788117,Adult
6,13.0,4.563534929556206,Adult
0,3.0,5.051386832341155,Adult
3,25.0,5.086492643352317,Adult
6,9.0,5.808597665053677,Adult
10,11.0,5.518263843198068,Adult
5,24.0,4.8853913848318244,Adult
1,1.0,4.628571064154266,Adult
4,18.0,4.541673813909689,Adult
0,0.0,6.790918444532537,Adult
5,19.0,4.83465867742867,Adult
3,20.0,5.564575915399549,Adult
2,24.0,5.4875368424219975,Adult
2,7.0,5.027284885166402,Adult
0,19.0,5.474686734947046,Adult
0,18.0,4.6757702515922706,Adult
2,3.0,4.9934978743413305,Adult
6,12.0,5.485491844080183,Adult
0,17.0,4.60458772348558,Adult
4,10.0,4.70718394099024,Adult
0,20.0,4.389890429514232,Adult
0,18.0,4.652494868137834,Adult
0,13.0,6.345230844157127,Adult
4,15.0,4.202219421508847,Adult
2,16.0,5.976603992807801,Adult
0,22.0,4.36335707516545,Adult
0,4.0,4.444999953594735,Adult
17,2.0,4.940669931198379,Adult
0,17.0,5.323424634310477,Adult
0,25.0,5.455848872797671,Adult
1,20.0,4.472247462951726,Adult
4,1.0,4.26089504732408,Adult
3,14.0,4.929407903053429,Adult
5,8.0,6.231504257450726,Adult
0,4.0,4.27994494501041,Adult
2,24.0,4.517094348325182,Adult
0,9.0,4.838321733345344,Adult
7,23.0,6.281895598865386,Adult
4,11.0,5.220937636436117,Adult
1,7.0,5.109483029377589,Adult
0,5.0,5.618243044145984,Adult
5,22.0,4.62495367191492,Adult
4,25.0,5.247246849432924,Adult
0,13.0,4.28807423114882,Adult
0,5.0,5.178138756643213,Adult
6,23.0,6.300403189727551,Adult
0,20.0,5.378663504278837,Adult
4,25.0,4.297262563244223,Adult
0,19.0,4.849587144052049,Adult
0,24.0,4.845002981203581,Adult
4,9.0,5.173225943556897,Adult
0,20.0,6.414927602771844,Adult
6,21.0,5.6635968218067685,Adult
6,22.0,5.2285730298948145,Adult
1,23.0,5.508729477934843,Adult
2,24.0,6.278096043815595,Adult
6,20.0,5.554277879872732,Adult
7,24.0,4.445184022583743,Adult
2,22.0,6.237199895427403,Adult
4,17.0,5.197565807014837,Adult
5,23.0,4.966447548521669,Adult
0,12.0,4.239832034858538,Adult
3,21.0,6.4923840140286595,Adult
3,23.0,5.621272245029865,Adult
8,17.0,4.768822953191812,Adult
8,7.0,4.446372000713506,Adult
0,23.0,6.237724271683888,Adult
0,17.0,4.8778236000659145,Adult
4,1.0,6.2613064847034625,Adult
3,10.0,5.084869800122437,Adult
0,23.0,4.4852370204689995,Adult
0,17.0,5.5719653881736715,Adult
0,22.0,5.772900418847939,Adult
2,16.0,4.886744351301765,Adult
0,22.0,4.738391985874582,Adult
0,20.0,4.32936631305533,Adult
0,23.0,4.600331739115431,Adult
11,7.0,5.016997326276,Adult
4,17.0,4.999575257682986,Adult
3,13.0,4.975021537129367,Adult
2,25.0,5.122974569332147,Adult
6,8.0,6.21473259062777,Adult
0,0.0,5.761848326102832,Adult
8,25.0,6.413899376625201,Adult
0,19.0,6.152257703179531,Adult
4,25.0,6.491212136334333,Adult
3,7.0,4.776216823647032,Adult
6,16.0,5.400707019647531,Adult
0,24.0,5.186929675207766,Adult
4,10.0,5.470205177118235,Adult
0,3.0,4.69562899534467,Adult
0,25.0,5.196104320124142,Adult
0,14.0,5.3957248962418145,Adult
0,9.0,4.774720691618082,Adult
0,8.0,5.666149344764138,Adult
2,24.0,4.306404710248424,Adult
9,14.0,6.496098445394178,Adult
7,20.0,6.451311062810042,Adult
3,2.0,5.583613570989996,Adult
7,16.0,4.501594546190043,Adult
7,22.0,4.516413341863639,Adult
0,5.0,4.645224509749212,Adult
1,16.0,5.152236007465145,Adult
1,10.0,4.3218919748657605,Adult
2,22.0,5.318379664529993,Adult
2,22.0,5.635172086447676,Adult
3,23.0,4.516660837433078,Adult
5,10.0,4.368595484813141,Adult
5,14.0,4.948170404859927,Adult
0,0.0,5.4692530784353215,Adult
0,6.0,5.702653211798672,Adult
0,9.0,4.878225719085911,Adult
13,18.0,5.622527448131889,Adult
4,23.0,6.251060725633992,Adult
1,22.0,5.288956907604362,Adult
0,24.0,6.34841537794079,Adult
4,17.0,5.201434123874201,Adult
6,25.0,5.090827291366199,Adult
0,13.0,5.304156441633258,Adult
3,4.0,4.475908182797556,Adult
0,7.0,4.716436991584641,Adult
5,6.0,8.30393845969381,Adult
0,7.0,5.780429237724506,Adult
0,16.0,6.2684801326115736,Adult
0,23.0,4.507787420544256,Adult
0,21.0,5.989737016647886,Adult
13,18.0,5.084292394455954,Adult
8,17.0,4.469992942426602,Adult
7,0.0,4.6087400621851495,Adult
0,24.0,5.318400012303764,Adult
7,9.0,5.155534167783424,Adult
0,5.0,4.364459170357022,Adult
5,25.0,4.700070409008133,Adult
0,5.0,4.364459170357022,Adult
0,20.0,4.45101540984774,Adult
0,16.0,6.2327079981401905,Adult
0,10.0,5.286095952358995,Adult
0,18.0,5.598870865057071,Adult
0,14.0,4.489954911113397,Adult
0,18.0,6.290242708883557,Adult
0,7.0,5.020242254688199,Adult
0,17.0,4.611356197418555,Adult
0,18.0,5.0467055187895955,Adult
6,19.0,4.388481363796734,Adult
2,8.0,6.059228896137549,Adult
6,20.0,5.935788702839684,Adult
11,24.0,6.196452124496606,Adult
0,21.0,5.6899024629225625,Adult
2,7.0,4.216454979729943,Adult
9,21.0,6.235733029802224,Adult
6,16.0,4.543748120203638,Adult
0,13.0,4.9147189734240815,Adult
0,22.0,4.278017004597113,Adult
6,20.0,4.379209967964801,Adult
0,25.0,4.210189144858718,Adult
7,17.0,5.39305020090524,Adult
0,24.0,4.382804803424074,Adult
9,19.0,6.2352798427127425,Adult
0,18.0,5.72935247376878,Adult
0,23.0,4.547889919719465,Adult
6,2.0,4.477197327294066,Adult
2,19.0,4.5333219922377275,Adult
0,18.0,5.048667206245802,Adult
9,13.0,6.031146118051176,Adult
4,14.0,4.453244878569776,Adult
9,19.0,5.140534492137934,Adult
10,16.0,4.756184345528062,Adult
7,4.0,4.496855559815929,Adult
0,25.0,5.945154561822656,Adult
4,19.0,4.325908482524888,Adult
1,8.0,6.143199136843243,Adult
5,6.0,5.80224175826493,Adult
5,11.0,6.1866143830393465,Adult
0,14.0,4.256565060027914,Adult
3,12.0,4.404370811332804,Adult
9,2.0,5.880743974294786,Adult
1,19.0,5.176608344046277,Adult
1,22.0,5.534532774677047,Adult
8,7.0,5.431326519545362,Adult
4,6.0,4.96039435488864,Adult
3,23.0,4.6432810179460136,Adult
1,25.0,4.71245187260179,Adult
8,7.0,4.446372000713506,Adult
0,12.0,4.61970201080568,Adult
0,13.0,5.646872729006839,Adult
6,25.0,5.090827291366199,Adult
0,23.0,4.634173472361882,Adult
7,23.0,6.0654892307640855,Adult
0,10.0,4.9075499955349615,Adult
3,0.0,5.7136921979053685,Adult
0,18.0,5.668257854212309,Adult
1,6.0,4.560712164094649,Adult
13,15.0,5.822567571836206,Adult
10,14.0,6.459330239605797,Adult
1,16.0,4.363969350244456,Adult
1,18.0,5.293061321325774,Adult
4,10.0,4.319236067344579,Adult
0,15.0,4.30537926524692,Adult
0,19.0,5.40476468208015,Adult
1,13.0,4.989449344346344,Adult
1,15.0,5.9266338927107745,Adult
1,24.0,5.165232947149754,Adult
9,5.0,4.7157614855653005,Adult
0,18.0,5.660710745179694,Adult
2,15.0,5.452838294845273,Adult
0,14.0,4.64935662067346,Adult
9,25.0,5.866206916919114,Adult
1,16.0,4.363969350244456,Adult
1,16.0,6.2603744067578235,Adult
7,19.0,5.300129150055039,Adult
0,4.0,4.5650217735301535,Adult
6,2.0,4.477197327294066,Adult
2,2.0,4.6545227785632965,Adult
0,5.0,6.220316844235894,Adult
12,4.0,4.4504194724404265,Adult
0,8.0,6.299129189032955,Adult
4,6.0,5.830486747619286,Adult
0,18.0,6.135756238656523,Adult
0,24.0,5.45173530605239,Adult
1,19.0,5.176608344046277,Adult
7,15.0,4.753571648872624,Adult
1,16.0,6.236875663976962,Adult
4,21.0,5.726151766401398,Adult
0,13.0,5.882144016269798,Adult
1,21.0,6.111209054035529,Adult
2,9.0,6.168158970651255,Adult
0,17.0,4.60458772348558,Adult
0,2.0,4.630392949865073,Adult
12,9.0,5.058640750610724,Adult
5,21.0,5.558381533276718,Adult
8,19.0,7.34755197459757,Adult
0,18.0,6.278115698737821,Adult
0,10.0,4.62666126154387,Adult
12,4.0,5.091759796746966,Adult
0,15.0,4.453271921435673,Adult
9,24.0,5.7453600965916145,Adult
6,8.0,5.564157841690461,Adult
0,11.0,5.843603526809508,Adult
6,25.0,6.40187297501564,Adult
3,21.0,4.489505886221703,Adult
3,14.0,6.3290287589352605,Adult
0,14.0,6.315614822308728,Adult
0,20.0,5.201522180208974,Adult
0,16.0,4.7764385086146905,Adult
0,22.0,4.403744422894548,Adult
0,11.0,5.437813677624792,Adult
0,2.0,4.26265408129766,Adult
0,0.0,5.854647266509563,Adult
5,17.0,4.300630469264842,Adult
8,18.0,6.1724258996403005,Adult
10,15.0,6.155977586290866,Adult
15,10.0,5.0938722608637725,Adult
0,24.0,5.227786384284279,Adult
10,17.0,5.414706399826523,Adult
4,11.0,4.710358405373614,Adult
1,22.0,4.982601950622941,Adult
1,24.0,6.061016604500156,Adult
0,17.0,5.048729421061238,Adult
0,25.0,5.0328589587120725,Adult
0,9.0,4.457768079982362,Adult
1,12.0,5.367428096177794,Adult
5,18.0,5.31049709995151,Adult
0,24.0,5.448661304289988,Adult
0,9.0,6.462188900077027,Adult
5,4.0,6.09092143448731,Adult
1,12.0,5.550690053671614,Adult
0,23.0,5.058291673413317,Adult
3,20.0,6.037085691657531,Adult
0,19.0,6.218072144595833,Adult
0,19.0,4.3320694918699125,Adult
0,18.0,4.720580970672927,Adult
0,20.0,4.928220960225541,Adult
8,3.0,5.491429978590107,Adult
0,5.0,4.706759680201641,Adult
2,2.0,4.943930413266466,Adult
1,19.0,5.176608344046277,Adult
9,11.0,5.696320606140482,Adult
2,25.0,4.761450726398399,Adult
0,11.0,5.372430905079494,Adult
3,23.0,5.91440954366475,Adult
7,18.0,6.028271161797363,Adult
0,22.0,4.573261958586267,Adult
0,6.0,5.8465955485335845,Adult
0,12.0,4.886386257333514,Adult
12,14.0,5.029758595480144,Adult
0,16.0,6.362685223782038,Adult
0,15.0,6.37340194130367,Adult
4,21.0,4.933433834918512,Adult
4,18.0,4.541673813909689,Adult
4,9.0,5.051952078765505,Adult
8,13.0,6.096430402307327,Adult
0,16.0,6.2684801326115736,Adult
0,17.0,4.973916554399343,Adult
0,5.0,6.005653947797616,Adult
1,20.0,4.559751392023678,Adult
0,25.0,5.278307394460178,Adult
3,22.0,6.373007650032294,Adult
3,13.0,4.882358908172251,Adult
0,25.0,6.138522566754379,Adult
2,10.0,4.22394810806872,Adult
0,7.0,5.125337688723155,Adult
2,22.0,5.4567211432980764,Adult
9,24.0,5.7453600965916145,Adult
4,10.0,6.382618787820759,Adult
0,6.0,5.225027621724793,Adult
0,0.0,4.513790066836896,Adult
0,16.0,5.036767448060978,Adult
0,18.0,4.798403037050411,Adult
1,17.0,4.652121655259909,Adult
0,21.0,5.303061396623864,Adult
7,0.0,4.618389159272948,Adult
0,15.0,5.616664491682696,Adult
6,19.0,6.298812478947884,Adult
7,7.0,6.062153373146305,Adult
3,13.0,4.8944801046624224,Adult
0,8.0,6.039101507124881,Adult
0,21.0,5.058134490678571,Adult
2,7.0,5.116413769010901,Adult
2,0.0,5.175058852058447,Adult
10,15.0,5.06511066785419,Adult
2,18.0,5.319728657440686,Adult
9,8.0,4.481818011788131,Adult
1,8.0,4.788170331482988,Adult
6,12.0,5.437763110355724,Adult
5,23.0,4.247361438639382,Adult
3,18.0,4.865767642692178,Adult
7,23.0,4.467456053900745,Adult
0,18.0,5.857372088521995,Adult
7,22.0,5.55983665846283,Adult
0,25.0,4.358632218236796,Adult
0,19.0,6.04510347997765,Adult
1,7.0,4.285272523951538,Adult
10,5.0,5.571154238355341,Adult
6,23.0,5.405880925710537,Adult
0,16.0,6.429105476681707,Adult
7,12.0,4.475564701578466,Adult
3,21.0,4.6143336808273565,Adult
3,2.0,5.157325337701473,Adult
0,16.0,5.870481342959545,Adult
0,15.0,4.854476024437977,Adult
0,3.0,4.9978026165714695,Adult
5,2.0,5.861321521840571,Adult
1,11.0,5.118459803977164,Adult
4,18.0,4.332396335269929,Adult
0,6.0,6.021356302717635,Adult
0,10.0,4.44826043722731,Adult
3,10.0,5.902649068891271,Adult
0,14.0,4.424727566312311,Adult
1,13.0,5.221679866701443,Adult
4,16.0,6.064781502158762,Adult
4,10.0,5.470205177118235,Adult
7,17.0,4.3094406818168025,Adult
0,21.0,5.382110298995645,Adult
3,25.0,5.9384010564362475,Adult
3,5.0,4.765883543111338,Adult
