num_countries,years_school,height,who_am_I
2,1.0,4.160764453230968,Child
0,4.0,3.538430406667194,Child
3,0.0,0.13253540469581582,Child
9,2.0,3.413152098461378,Child
4,7.0,4.526548742389447,Child
3,0.0,3.98072333737405,Child
2,12.0,5.114736721778654,Child
2,1.0,3.562898000412304,Child
5,10.0,6.256034611968232,Child
0,3.0,3.8681042411883553,Child
8,0.0,3.7122761227047203,Child
0,3.0,3.5064450541190104,Child
0,2.0,3.6578993761000067,Child
0,0.0,2.66363903526281,Child
0,4.0,4.103315729249377,Child
10,0.0,2.9918263388826363,Child
2,1.0,6.181498845866054,Child
13,0.0,2.639788388798915,Child
0,3.0,3.1575870274342077,Child
0,4.0,3.9029503894144173,Child
7,3.0,3.1172148442886844,Child
2,1.0,3.1023313760995355,Child
4,4.0,3.423499411424465,Child
0,1.0,3.7481059855138663,Child
0,0.0,2.443566041649836,Child
0,0.0,0.23078800611271832,Child
1,4.0,3.8221043144066957,Child
3,0.0,5.893385371204085,Child
3,0.0,2.5785984987174473,Child
3,4.0,3.884165511920833,Child
10,0.0,2.928909513045719,Child
5,0.0,0.4919382622242199,Child
0,2.0,3.9343676362139295,Child
10,0.0,1.419071684760031,Child
6,0.0,2.3573497565684542,Child
9,0.0,2.1034510024810826,Child
0,3.0,3.5064450541190104,Child
10,0.0,2.928909513045719,Child
0,0.0,1.9277492403553742,Child
7,2.0,3.9455748775634896,Child
10,0.0,2.5248806942433495,Child
2,0.0,2.3772127214502783,Child
0,0.0,0.4928680769450673,Child
0,0.0,1.87416501991735,Child
0,0.0,1.3670399231658892,Child
1,0.0,2.4420778204687594,Child
7,2.0,3.741503329613706,Child
0,4.0,3.09987149032949,Child
10,4.0,3.619327492964872,Child
6,1.0,3.0075510688213734,Child
0,4.0,4.103315729249377,Child
7,5.0,4.346090680029544,Child
4,0.0,2.9772008995350046,Child
0,4.0,3.5075604532809557,Child
3,0.0,0.5314200700754284,Child
2,4.0,3.507769549796288,Child
3,0.0,2.0519007895094643,Child
2,1.0,3.7961054200442628,Child
0,0.0,2.6029510940067526,Child
4,0.0,2.0156287709240983,Child
0,0.0,0.9969473739633008,Child
5,0.0,3.8319836383633925,Child
5,5.0,5.13391299084659,Child
0,0.0,3.2244083159077443,Child
0,0.0,4.801127904855682,Child
0,0.0,1.8257170114409518,Child
0,2.0,3.603917142055872,Child
0,3.0,3.7712569284678623,Child
5,5.0,5.13391299084659,Child
0,0.0,2.6153266512000686,Child
0,0.0,2.54545721318426,Child
0,1.0,3.6558331017000345,Child
0,2.0,3.8417987263673625,Child
2,8.0,6.040299082938471,Child
6,0.0,1.9186407533559775,Child
8,0.0,2.528850267491187,Child
0,2.0,4.15579460677315,Child
0,0.0,2.072941318594087,Child
5,2.0,3.039179412930922,Child
4,4.0,4.387176767234578,Child
0,0.0,2.069837592523929,Child
9,0.0,1.8125143970935498,Child
0,1.0,3.1136087615024395,Child
9,0.0,1.8125143970935498,Child
0,3.0,3.7535816877885306,Child
0,13.0,6.001426041968563,Child
11,8.0,4.820564622464546,Child
0,0.0,2.994389253750181,Child
0,0.0,0.7476713910377084,Child
0,1.0,3.998096639369347,Child
0,0.0,2.311341749023244,Child
13,0.0,3.4218085099584923,Child
0,1.0,4.1998233000972265,Child
0,0.0,2.608655616419606,Child
1,10.0,4.460158304939062,Child
3,1.0,3.8395098019710474,Child
0,0.0,2.6448767354661085,Child
0,0.0,3.0536460903150866,Child
0,0.0,5.411371283544192,Child
0,3.0,3.1575870274342077,Child
5,0.0,1.5019103974498913,Child
4,0.0,2.278664441151299,Child
4,0.0,1.5514653131057181,Child
7,2.0,3.449964415267024,Child
3,0.0,1.5249406114347162,Child
1,0.0,1.9842432560540795,Child
0,0.0,2.0883736633432504,Child
4,0.0,1.9906892195303225,Child
7,0.0,3.907333754397726,Child
7,0.0,1.8412977067497498,Child
0,13.0,5.381684350994587,Child
0,0.0,0.847459895838282,Child
0,0.0,2.187836807873193,Child
3,4.0,3.938674278943555,Child
0,4.0,3.0857872284771424,Child
3,1.0,3.8654487054661844,Child
2,0.0,3.363016074034549,Child
6,4.0,3.2711375293954372,Child
0,3.0,5.118698857993967,Child
0,1.0,3.461715538918742,Child
0,2.0,6.1394546486358985,Child
5,2.0,3.144351302539893,Child
0,0.0,4.11230588017237,Child
4,0.0,2.249143673207643,Child
0,0.0,0.770064423942689,Child
11,0.0,0.33680982117934466,Child
4,0.0,3.2817554495134305,Child
3,13.0,5.44257781574435,Child
1,0.0,1.3447073642261973,Child
5,11.0,6.066626728093083,Child
2,2.0,4.342205449110569,Child
0,4.0,4.122360196102889,Child
5,4.0,4.128472180150638,Child
5,0.0,2.6060633311885764,Child
0,0.0,3.2054943890122773,Child
4,0.0,1.3847257856624635,Child
0,0.0,3.1636490405524076,Child
0,0.0,3.5922695406769254,Child
3,2.0,3.721346823425711,Child
2,0.0,4.134848385463832,Child
0,0.0,0.7934927860427892,Child
0,0.0,3.5922695406769254,Child
2,3.0,3.5428779430104753,Child
0,0.0,3.1636490405524076,Child
2,0.0,2.277952328523776,Child
0,8.0,6.180115185978985,Child
2,4.0,3.0563714758090743,Child
5,3.0,3.72852830346198,Child
3,2.0,3.5252952760561245,Child
1,0.0,1.8127254132924473,Child
10,0.0,2.845151969649182,Child
0,4.0,4.002200736823693,Child
0,1.0,6.380200375110391,Child
0,0.0,1.4955116347397346,Child
0,0.0,0.31309942841910976,Child
2,0.0,2.3772127214502783,Child
2,0.0,1.0799734639403726,Child
0,0.0,2.6934262346217457,Child
5,3.0,4.724116783826382,Child
0,2.0,3.756134344335665,Child
5,0.0,2.096067238217735,Child
0,0.0,0.45926851655718837,Child
2,0.0,0.2816902011312181,Child
3,0.0,2.73822351787134,Child
0,2.0,4.134444751967143,Child
0,0.0,2.983410888868007,Child
2,15.0,6.287261292112906,Child
2,13.0,5.691631313503248,Child
0,1.0,4.128882070427306,Child
14,0.0,2.5907443869313096,Child
6,0.0,0.9647312128472012,Child
8,3.0,3.889610727368301,Child
0,0.0,2.443566041649836,Child
10,1.0,4.157843883557947,Child
0,0.0,1.4190541732131172,Child
2,2.0,4.0382077226294575,Child
0,9.0,4.875495276985653,Child
0,0.0,4.168166857381149,Child
11,0.0,0.33680982117934466,Child
0,0.0,1.9522466211451204,Child
10,4.0,3.619327492964872,Child
0,0.0,2.3071799192649323,Child
3,0.0,2.575644563212599,Child
0,4.0,3.2520285229999364,Child
0,0.0,1.732530633649347,Child
5,1.0,3.7360058842521235,Child
2,8.0,6.040299082938471,Child
0,3.0,6.288538233332388,Child
2,0.0,3.799381824969341,Child
3,6.0,5.848507674213208,Child
0,2.0,3.756134344335665,Child
4,0.0,2.0156287709240983,Child
3,10.0,6.496476295802878,Child
6,0.0,0.9647312128472012,Child
0,9.0,4.516828657519852,Child
0,1.0,3.6558331017000345,Child
1,0.0,2.8129798480117403,Child
2,4.0,3.6003765153915936,Child
0,0.0,1.7925944846945256,Child
0,0.0,2.7655510410935946,Child
3,1.0,3.887175515677726,Child
2,4.0,3.0563714758090743,Child
11,1.0,3.9139200644849983,Child
3,12.0,5.437410083425193,Child
4,1.0,4.93825163901817,Child
0,1.0,3.7663918568003107,Child
10,0.0,2.85782344112281,Child
4,1.0,5.042819232149562,Child
13,8.0,4.99733925136937,Child
3,10.0,6.496476295802878,Child
6,0.0,3.460910205003318,Child
7,0.0,0.5563887817831459,Child
4,4.0,3.852456738552163,Child
2,4.0,3.8833709647649393,Child
0,8.0,5.821736406284407,Child
2,8.0,4.707051963716958,Child
9,4.0,4.017359067804111,Child
4,0.0,1.5514653131057181,Child
0,0.0,2.6153266512000686,Child
