num_countries,years_school,height,who_am_I
1,19,5.41,adult
3,2,3.7,child
6,18,5.28,adult
5,4,5.32,adult
1,11,5.77,adult
3,4,5.09,adult
7,1,5.69,adult
0,1,6.04,adult
8,2,5.34,adult
7,13,4.79,child
2,3,5.75,adult
4,16,5.61,child
6,3,5.64,adult
1,15,6.04,adult
5,18,5.74,adult
6,19,5.0,adult
1,1,5.87,adult
2,5,5.68,adult
8,8,5.38,adult
3,10,5.73,adult
9,17,5.12,child
1,1,5.54,child
4,4,5.56,adult
2,4,4.5,child
6,4,5.64,adult
2,13,5.47,adult
0,14,4.36,adult
1,7,5.67,adult
9,13,5.43,adult
3,0,3.67,child
2,16,5.59,adult
0,14,5.73,adult
1,9,5.28,adult
0,14,5.21,adult
0,14,5.08,adult
9,19,5.36,adult
2,4,5.94,child
4,10,5.61,adult
1,16,5.27,adult
0,2,5.51,adult
8,18,5.75,adult
3,18,5.43,adult
6,17,5.27,adult
2,12,5.44,adult
8,5,5.83,adult
8,1,3.25,child
4,13,5.68,adult
5,2,5.84,adult
0,7,5.28,adult
9,19,5.75,adult
0,19,5.54,adult
7,1,5.08,adult
3,19,5.39,adult
0,1,5.38,adult
8,15,5.63,adult
1,0,5.93,adult
0,0,3.82,child
2,11,4.65,child
3,12,5.09,adult
4,13,5.6,adult
0,4,4.39,child
6,1,5.76,adult
1,6,5.34,adult
6,1,2.84,child
0,19,5.56,adult
8,1,5.39,adult
1,2,3.05,child
1,2,5.72,adult
4,5,6.06,adult
2,2,3.7,child
2,19,5.07,adult
4,13,5.27,adult
4,7,4.57,child
9,1,5.36,adult
7,13,5.33,adult
3,1,5.46,adult
0,19,5.5,adult
5,7,5.37,adult
1,14,5.88,adult
2,10,5.43,adult
3,2,3.36,child
0,1,5.59,adult
9,13,5.4,adult
7,12,4.2,child
6,6,5.92,adult
1,19,5.59,adult
4,8,6.09,adult
9,0,5.5,adult
3,6,5.57,adult
2,9,5.24,adult
6,15,5.61,adult
8,15,5.04,adult
3,1,5.56,adult
5,9,5.61,adult
6,19,5.71,child
3,3,5.13,child
4,6,5.61,adult
5,15,5.74,adult
7,2,4.43,child
4,7,5.17,adult
5,19,5.55,adult
9,2,5.91,adult
8,10,4.92,adult
1,1,5.85,adult
8,18,5.15,adult
1,17,5.61,adult
8,4,5.41,adult
3,18,4.09,child
0,13,4.92,adult
4,0,3.83,child
6,12,5.36,adult
6,8,5.5,adult
2,3,5.79,adult
5,4,4.43,child
2,2,3.6,child
9,0,5.45,adult
9,1,4.96,adult
6,13,5.55,adult
8,5,5.02,adult
2,0,2.37,child
4,1,3.33,child
1,12,5.5,adult
5,17,5.58,adult
5,7,5.12,child
0,10,5.46,adult
5,2,5.65,adult
8,10,5.35,adult
2,13,5.61,adult
3,6,4.15,child
0,2,3.4,child
7,1,3.79,child
6,5,4.55,child
8,19,4.8,child
2,7,5.25,adult
6,17,5.52,adult
0,6,4.28,child
1,6,5.52,adult
3,11,5.5,adult
9,12,5.5,adult
4,19,5.3,adult
4,5,5.1,adult
3,14,5.58,adult
4,11,5.07,adult
4,14,5.56,adult
2,1,2.69,child
6,16,4.44,child
7,10,5.34,adult
6,0,5.28,adult
3,9,4.62,child
7,4,5.64,adult
5,14,5.95,adult
6,0,3.78,child
6,12,5.76,adult
1,2,3.18,child
0,1,5.01,adult
4,9,5.39,adult
7,4,6.17,adult
4,16,5.25,adult
9,16,5.63,adult
1,12,5.4,adult
8,2,5.8,adult
3,1,3.17,child
9,0,5.53,adult
1,5,5.8,adult
6,7,5.12,adult
8,13,5.18,adult
5,5,5.49,adult
0,2,5.46,adult
7,12,5.09,adult
9,10,5.27,adult
1,1,5.31,adult
4,8,5.4,adult
3,0,2.56,child
5,12,5.74,adult
3,18,5.06,adult
1,0,2.59,child
0,13,5.47,adult
5,3,5.11,adult
3,4,5.49,adult
9,14,5.65,adult
2,11,6.29,adult
6,17,5.78,adult
5,16,5.34,adult
3,16,5.54,adult
4,17,4.93,adult
4,15,5.75,adult
8,13,5.54,adult
1,6,5.62,adult
3,12,5.8,adult
9,12,5.38,adult
1,19,5.66,adult
5,1,2.54,child
4,17,5.62,adult
9,10,5.61,adult
5,16,4.97,adult
7,16,5.59,adult
8,10,5.29,adult
4,10,5.28,adult
2,15,5.46,child
6,16,5.44,adult
2,18,4.97,adult
0,4,5.43,adult
1,1,5.65,adult
7,2,3.73,child
1,9,5.45,adult
6,1,2.07,child
5,6,5.69,adult
3,18,5.95,adult
2,19,5.35,adult
6,12,4.27,child
5,1,3.04,child
4,15,6.18,adult
9,2,3.52,child
4,12,5.55,adult
3,2,5.77,child
9,19,5.33,adult
0,2,4.3,child
5,14,5.53,adult
4,5,5.33,adult
2,19,5.27,adult
2,12,5.07,child
7,0,4.31,child
3,0,2.22,child
7,8,5.4,adult
2,3,5.1,adult
0,2,5.44,adult
3,14,5.53,adult
4,0,2.32,child
0,8,5.39,adult
9,2,4.0,child
6,4,5.45,adult
2,16,5.43,adult
6,1,5.64,adult
0,3,5.36,adult
6,9,6.0,adult
3,5,5.71,adult
2,12,5.3,adult
8,6,5.77,adult
8,14,4.89,child
1,6,5.72,adult
9,0,6.01,adult
4,17,5.49,adult
4,12,5.42,child
3,13,5.35,adult
4,2,4.96,child
0,16,5.34,adult
4,0,5.64,adult
3,14,5.89,adult
6,1,2.21,child
1,15,5.31,adult
6,0,5.8,child
1,7,4.36,child
5,8,5.83,adult
2,18,5.5,adult
5,13,5.77,adult
1,14,5.82,adult
3,5,5.38,adult
2,8,5.3,adult
1,13,5.07,child
3,17,5.84,child
4,6,5.71,child
9,5,4.91,child
9,3,5.3,adult
9,5,4.88,adult
1,18,5.59,adult
8,1,5.71,adult
0,2,5.69,adult
8,3,4.63,child
4,2,5.6,adult
6,2,3.5,child
1,9,5.19,adult
0,18,5.53,adult
3,4,5.66,child
2,0,3.25,child
2,8,4.2,child
9,15,5.34,adult
0,0,2.87,child
3,12,5.42,adult
1,11,5.79,adult
2,7,5.64,adult
1,13,4.79,adult
6,18,6.19,adult
6,8,5.67,adult
5,10,5.47,child
2,11,5.33,adult
3,18,5.27,child
5,15,5.29,adult
1,5,5.95,adult
7,6,5.59,adult
9,15,5.36,adult
5,1,3.15,child
2,13,5.57,adult
4,14,5.35,adult
9,2,3.76,child
5,14,5.93,adult
2,17,5.48,adult
7,16,5.52,adult
8,3,5.81,adult
7,17,5.24,adult
0,15,5.04,child
0,3,5.99,child
9,0,5.68,child
1,17,5.54,adult
5,12,5.97,adult
9,19,5.36,adult
1,13,5.65,child
1,1,2.29,child
6,15,5.33,adult
9,4,5.36,adult
2,16,4.98,adult
2,11,5.55,adult
1,0,2.3,child
6,9,5.13,adult
5,9,5.99,adult
8,7,5.14,adult
0,13,5.76,adult
9,10,5.3,adult
2,13,5.09,adult
9,13,5.34,adult
5,12,5.97,adult
7,14,5.3,adult
1,2,3.63,child
9,14,5.74,adult
3,9,5.47,adult
8,9,5.44,adult
2,1,2.21,child
1,4,5.5,adult
6,1,5.42,adult
6,8,5.22,adult
6,19,5.66,adult
4,19,5.61,adult
0,19,5.16,adult
7,12,5.06,adult
4,2,3.78,child
5,1,2.81,child
6,10,5.02,adult
2,13,5.17,adult
1,2,3.39,child
1,17,5.91,child
4,12,5.66,adult
3,18,4.92,adult
5,9,5.47,adult
8,1,4.94,adult
8,8,5.75,adult
0,6,5.92,adult
9,8,5.23,adult
2,19,5.39,adult
5,13,5.37,adult
0,0,5.27,adult
5,14,5.49,adult
9,12,5.23,adult
8,9,5.26,adult
5,11,6.11,adult
3,14,5.83,adult
5,1,2.72,child
9,1,3.33,child
5,0,2.42,child
2,6,5.11,adult
0,10,5.62,adult
0,5,5.29,adult
6,11,5.58,adult
4,4,4.99,adult
8,16,5.43,adult
9,4,5.18,adult
7,6,5.0,adult
3,19,5.44,adult
1,5,5.46,adult
1,7,5.61,adult
0,8,6.0,adult
8,4,5.03,adult
7,16,5.82,adult
6,5,5.9,adult
5,18,5.82,adult
8,16,5.32,adult
7,18,5.08,adult
5,18,4.94,child
4,2,4.66,adult
1,16,5.92,adult
7,19,6.0,adult
8,18,5.99,adult
8,3,5.74,adult
9,7,5.24,child
3,0,5.58,adult
6,10,5.49,adult
2,0,2.99,child
7,13,5.56,adult
3,0,3.42,child
1,0,4.77,child
8,11,5.27,adult
2,5,5.52,adult
2,16,6.39,adult
8,16,4.82,child
8,15,5.56,adult
5,9,5.11,child
2,17,5.67,adult
1,1,2.4,child
8,10,5.96,adult
9,16,5.66,adult
5,18,5.64,adult
8,5,5.31,adult
2,6,5.41,adult
7,10,5.04,child
3,10,5.94,adult
5,13,5.2,child
3,0,2.56,child
4,6,4.09,child
4,8,5.42,adult
1,19,5.36,adult
0,10,5.52,adult
3,15,6.06,adult
1,2,3.76,child
1,9,5.46,adult
9,1,5.09,child
2,1,2.41,child
1,8,5.44,adult
9,1,4.57,child
6,0,2.77,child
4,2,5.63,adult
2,6,5.73,child
6,13,5.63,adult
5,13,6.39,adult
5,17,5.53,adult
2,13,5.21,adult
5,15,5.52,adult
3,1,3.54,child
9,4,5.68,adult
9,7,6.05,adult
3,1,2.96,child
6,11,5.89,adult
5,16,5.0,child
5,11,5.51,adult
1,9,5.62,adult
5,17,5.55,adult
9,7,5.15,adult
6,16,5.06,child
5,11,5.34,child
7,1,3.56,child
5,1,2.99,child
8,2,5.78,adult
6,11,5.82,adult
8,13,5.88,adult
5,7,5.3,adult
6,6,5.42,adult
6,1,5.71,adult
0,12,5.81,child
5,3,4.69,child
0,0,2.86,child
1,0,2.26,child
3,0,2.59,child
6,2,3.0,child
8,6,5.51,adult
1,3,5.28,adult
0,15,5.49,adult
1,19,5.18,child
2,1,2.46,child
2,16,4.61,child
2,14,5.62,adult
5,2,5.8,adult
1,11,5.81,adult
6,12,5.63,adult
1,12,5.67,adult
2,16,5.52,adult
0,0,3.73,child
9,3,5.87,child
0,9,5.63,adult
5,2,5.37,adult
7,3,6.13,adult
0,2,5.0,child
5,15,5.67,adult
6,15,5.77,adult
2,2,3.17,child
6,1,3.71,child
0,10,5.3,adult
5,1,5.6,adult
8,13,5.2,adult
1,2,3.62,child
9,7,5.71,adult
7,15,5.96,adult
6,15,5.55,adult
6,17,5.41,adult
5,5,5.06,adult
3,15,5.33,adult
9,4,5.51,adult
5,12,5.44,adult
4,3,5.81,adult
8,13,5.68,adult
2,4,5.5,adult
1,7,5.51,adult
0,5,5.52,adult
9,1,3.18,child
5,4,5.12,adult
5,1,5.22,adult
0,8,5.62,adult
5,2,3.88,child
6,12,4.94,adult
7,1,5.69,adult
6,9,5.96,adult
6,13,4.91,child
5,13,5.51,adult
0,9,5.73,adult
3,0,5.09,adult
1,17,5.33,adult
6,6,5.58,adult
6,19,5.48,adult
2,19,5.41,adult
2,19,5.51,adult
0,6,5.18,adult
1,0,5.73,adult
5,13,5.25,adult
1,4,5.5,adult
8,6,6.07,adult
5,2,5.87,adult
0,11,5.04,adult
1,14,5.69,adult
7,9,5.14,adult
8,5,5.55,adult
5,0,2.43,child
9,13,5.31,adult
4,3,5.45,child
6,11,5.71,child
9,0,3.19,child
2,11,5.53,child
5,9,4.09,child
1,14,5.5,adult
3,6,5.7,child
1,17,4.67,child
1,11,5.91,adult
8,3,5.1,adult
3,15,5.13,adult
4,0,5.21,adult
4,8,5.38,adult
8,3,5.11,adult
8,7,5.2,adult
0,4,5.47,adult
4,0,4.57,child
3,2,4.16,child
9,10,5.87,adult
2,1,3.84,child
1,0,2.57,child
8,17,5.55,adult
6,0,2.03,child
9,2,5.45,adult
8,17,5.22,adult
6,11,5.68,adult
2,3,5.44,adult
5,2,5.37,adult
6,2,5.53,adult
2,12,5.04,adult
9,8,5.63,adult
3,3,5.67,child
8,1,5.81,adult
1,15,4.86,child
0,8,5.4,adult
4,15,5.78,child
0,10,5.55,adult
7,7,4.74,child
4,18,5.35,adult
1,9,6.2,adult
3,9,5.42,adult
6,8,5.66,adult
0,8,5.73,adult
8,3,5.83,child
6,2,5.49,adult
6,1,2.74,child
7,13,5.54,adult
5,19,5.33,adult
1,11,5.36,adult
5,8,5.02,adult
8,2,5.04,adult
5,18,6.23,adult
9,18,5.36,adult
1,0,5.39,adult
1,19,5.76,adult
5,12,5.79,adult
3,17,4.26,child
4,3,5.68,adult
6,0,5.37,adult
9,7,5.56,adult
6,0,2.48,child
8,3,5.4,adult
3,11,5.52,adult
8,6,5.93,adult
0,5,5.53,adult
9,14,5.48,adult
4,10,5.22,adult
7,13,5.94,adult
6,5,5.23,adult
9,3,5.21,adult
5,0,3.46,child
7,5,5.27,adult
6,2,3.88,child
1,1,5.2,adult
1,12,5.68,adult
5,5,5.81,adult
8,1,5.46,adult
1,7,5.58,adult
3,17,5.25,child
5,6,5.85,adult
7,3,5.99,adult
6,2,5.18,child
4,5,5.69,adult
1,11,5.31,adult
1,15,5.16,adult
3,2,3.47,child
7,4,5.61,adult
4,12,5.63,adult
6,15,5.53,adult
2,4,5.42,adult
4,9,5.51,adult
1,1,2.15,child
0,6,5.36,adult
0,19,5.55,adult
1,9,5.4,adult
0,9,5.36,adult
3,0,5.3,adult
5,6,5.96,adult
8,13,5.86,adult
5,7,4.93,child
7,3,5.13,adult
5,1,5.57,adult
1,6,5.05,child
8,13,5.25,adult
5,14,5.36,adult
1,2,5.37,child
3,14,5.81,adult
1,3,5.41,adult
2,10,5.25,adult
6,7,5.14,adult
9,0,5.66,child
5,0,4.48,child
5,1,5.65,adult
8,5,6.19,adult
3,9,5.38,adult
9,10,5.68,adult
3,18,6.0,child
4,3,5.48,adult
7,4,5.16,adult
3,12,5.38,adult
7,0,3.9,child
6,14,5.46,adult
6,4,5.45,adult
3,13,5.36,adult
2,14,6.37,adult
9,8,4.6,child
8,17,5.87,adult
4,6,5.22,adult
8,10,5.22,adult
3,4,5.35,adult
4,13,5.88,adult
9,9,5.12,adult
4,7,5.65,adult
7,7,5.11,adult
3,11,5.48,adult
5,10,5.64,adult
9,10,5.13,adult
7,6,5.45,adult
3,17,5.59,adult
9,17,5.99,adult
1,14,4.0,child
9,8,4.95,child
5,11,6.09,adult
3,1,2.64,child
1,1,2.22,child
0,15,5.83,adult
7,9,5.79,adult
7,1,5.41,adult
6,0,2.46,child
6,14,5.36,adult
3,7,4.13,child
6,0,3.37,child
2,2,5.54,adult
9,10,5.18,adult
9,10,5.5,adult
5,13,5.73,adult
6,18,5.34,adult
1,4,5.57,adult
5,3,5.91,child
1,0,5.42,adult
2,7,4.89,adult
7,2,5.17,adult
2,6,5.54,adult
2,8,5.83,adult
4,13,5.65,adult
6,1,2.77,child
9,6,5.52,adult
1,1,2.39,child
5,19,5.34,adult
1,0,3.45,child
8,14,5.27,adult
7,14,5.13,child
6,0,3.77,child
4,1,2.05,child
6,19,4.63,adult
7,12,6.09,adult
2,19,5.41,child
0,19,4.21,child
6,0,2.42,child
7,15,5.72,adult
5,16,5.38,child
5,0,5.69,adult
8,5,5.56,adult
9,9,4.08,child
8,12,5.57,adult
3,4,4.88,adult
3,3,5.31,adult
1,1,2.12,child
0,12,5.54,adult
0,17,5.72,adult
2,11,5.39,adult
5,2,5.38,adult
5,5,5.37,adult
6,2,5.37,adult
6,1,3.35,child
7,5,5.72,adult
5,4,6.42,adult
9,8,5.21,child
8,13,5.15,adult
7,2,5.98,adult
7,13,4.19,child
6,18,5.83,adult
0,11,5.59,adult
7,10,4.29,child
6,16,5.02,adult
8,16,5.9,adult
8,3,5.51,adult
8,1,4.71,child
0,4,5.38,adult
8,11,4.99,adult
2,1,3.98,child
6,0,2.11,child
7,0,5.18,adult
5,2,3.64,child
3,13,5.34,adult
7,11,5.77,adult
3,0,2.24,child
2,1,5.4,adult
0,2,5.47,adult
5,3,5.6,adult
3,1,2.93,child
4,4,5.9,adult
3,17,5.53,adult
1,3,4.72,child
2,8,5.44,adult
5,1,2.7,child
6,7,4.06,child
3,17,5.67,child
5,16,5.83,adult
0,17,5.16,child
1,9,5.24,child
7,6,5.67,adult
6,1,2.4,child
1,15,5.29,adult
3,12,5.82,adult
2,10,4.6,child
2,16,5.39,adult
7,0,5.08,adult
1,13,5.37,adult
8,5,4.6,child
8,10,5.7,adult
1,5,5.36,adult
1,10,5.42,adult
8,14,5.57,adult
8,1,5.27,adult
6,0,2.62,child
5,3,5.46,adult
1,3,5.83,adult
0,8,4.53,child
5,15,4.58,child
3,8,5.83,adult
3,8,5.43,adult
9,15,5.67,adult
6,14,5.64,adult
6,2,5.56,adult
0,12,5.36,adult
6,7,4.79,adult
0,12,5.15,adult
5,17,5.62,adult
5,15,5.73,adult
4,6,5.96,child
1,13,5.77,adult
5,19,5.95,adult
3,19,4.66,adult
0,14,4.89,child
0,5,5.85,adult
0,12,5.86,adult
7,17,6.12,adult
1,16,5.5,adult
0,0,2.7,child
1,14,5.25,adult
8,15,5.26,adult
3,7,5.67,adult
1,0,4.99,adult
6,14,5.25,child
3,11,6.04,adult
6,15,5.02,child
1,3,5.13,adult
8,3,5.59,adult
3,0,5.27,adult
4,12,5.47,adult
7,7,5.41,adult
4,2,5.23,adult
8,0,5.46,adult
5,7,5.21,adult
9,17,5.16,adult
4,11,4.61,child
7,9,5.26,adult
1,13,5.69,child
5,0,5.3,adult
0,3,5.66,adult
1,2,3.59,child
0,0,5.44,adult
9,2,5.34,adult
1,2,5.41,adult
8,3,4.15,child
4,19,5.46,adult
8,14,5.72,adult
9,15,5.56,adult
3,0,5.37,adult
5,1,2.07,child
5,4,5.57,adult
8,17,5.43,adult
9,18,5.94,adult
3,13,5.48,adult
2,11,5.94,adult
3,4,5.75,adult
7,13,4.01,child
2,16,5.59,adult
8,12,5.07,adult
8,2,5.54,adult
4,2,5.36,adult
3,8,5.48,adult
5,9,5.39,adult
3,9,5.47,adult
2,0,5.73,adult
1,3,5.61,adult
5,1,5.1,adult
5,18,5.66,adult
3,9,4.89,adult
3,15,5.89,adult
7,13,5.34,adult
0,13,5.85,adult
6,0,3.56,child
3,15,5.98,adult
7,4,5.06,adult
5,1,5.87,adult
5,11,4.75,child
1,2,5.94,child
6,16,5.68,adult
6,19,5.96,adult
7,0,5.55,adult
1,5,5.61,adult
1,1,3.39,child
2,3,5.36,adult
9,19,5.45,adult
6,12,5.6,adult
3,0,5.4,adult
6,1,2.14,child
1,12,4.71,child
1,17,5.37,adult
5,11,5.33,child
6,2,3.95,child
4,16,5.05,adult
4,17,5.97,adult
6,4,4.57,child
8,12,5.63,adult
2,19,5.59,adult
9,9,5.16,adult
2,17,4.07,child
6,2,5.1,adult
3,15,5.64,adult
5,8,5.86,adult
2,1,3.67,child
7,12,5.96,adult
5,5,5.09,adult
4,2,3.94,child
6,0,5.78,adult
4,10,6.3,adult
5,13,6.28,adult
1,9,5.91,adult
1,12,5.53,adult
3,18,5.78,adult
3,6,5.57,adult
9,3,5.85,adult
1,0,5.78,adult
2,15,5.77,adult
2,11,5.07,adult
0,19,5.6,adult
8,3,5.13,child
7,19,5.93,adult
8,4,5.63,adult
4,5,5.37,adult
9,1,5.55,adult
0,16,5.76,adult
5,2,4.68,child
2,12,5.0,adult
3,10,6.0,adult
6,0,4.7,child
8,15,4.74,adult
6,2,3.89,child
0,15,5.54,adult
8,18,5.21,adult
8,13,5.67,child
9,3,5.62,adult
3,1,2.69,child
9,12,5.01,child
0,14,5.61,adult
1,8,4.98,adult
1,3,5.49,adult
9,15,5.8,adult
9,13,4.9,adult
0,17,5.53,adult
9,14,5.66,adult
8,0,6.2,adult
0,6,5.32,adult
6,14,5.59,adult
7,8,6.03,adult
7,6,5.86,adult
4,15,5.48,child
7,12,5.16,adult
7,15,5.24,adult
3,16,4.87,adult
3,12,5.56,adult
1,8,5.64,adult
7,7,5.13,adult
8,4,5.66,adult
6,0,2.46,child
4,1,5.4,adult
6,1,2.2,child
4,8,5.24,adult
8,6,5.76,adult
0,16,5.18,child
9,2,3.63,child
1,0,2.55,child
8,13,5.51,adult
4,4,5.36,adult
5,13,5.34,adult
9,8,5.29,adult
1,3,5.65,adult
2,6,5.31,adult
8,8,5.51,adult
6,0,2.52,child
2,18,4.86,adult
6,4,5.42,adult
4,17,5.9,adult
1,1,2.08,child
2,0,2.89,child
1,16,5.75,adult
2,9,5.32,adult
9,6,5.24,adult
9,10,5.23,adult
8,8,4.13,child
9,12,5.43,adult
1,15,5.95,adult
9,6,5.02,adult
2,2,5.54,adult
8,6,5.1,adult
1,19,5.56,adult
0,0,5.19,adult
1,0,2.29,child
2,16,5.97,adult
7,9,5.46,adult
1,13,6.19,adult
5,0,2.42,child
6,8,5.53,adult
1,3,5.22,adult
9,2,5.82,adult
6,19,5.57,adult
9,19,5.79,adult
2,5,5.33,adult
1,2,4.38,child
5,8,5.76,adult
2,1,3.91,child
7,3,5.41,adult
0,2,5.63,adult
2,16,6.06,adult
1,19,5.41,adult
6,10,5.24,adult
9,15,5.34,adult
8,17,5.31,adult
0,15,5.32,adult
3,12,5.17,adult
3,2,5.56,adult
8,8,5.58,adult
4,1,5.53,adult
0,16,5.27,adult
1,0,2.79,child
5,9,5.76,adult
7,14,5.55,adult
8,6,5.79,adult
8,11,4.0,child
2,9,4.7,child
6,9,4.78,child
4,4,5.47,adult
0,2,3.11,child
9,3,5.7,adult
9,0,5.34,child
0,10,5.73,adult
0,6,5.21,adult
4,17,4.99,adult
7,19,5.87,adult
5,18,4.87,adult
9,8,5.9,adult
0,7,5.25,adult
6,16,5.6,adult
5,15,5.25,adult
3,1,5.61,adult
6,10,5.34,adult
0,10,5.66,child
4,15,6.12,adult
3,3,5.75,adult
9,11,5.34,adult
4,15,5.73,adult
3,8,5.66,adult
0,18,5.69,adult
6,7,5.28,adult
4,4,5.98,adult
4,17,5.71,adult
0,9,5.62,adult
6,7,5.54,adult
2,1,2.26,child
2,5,4.34,child
4,9,4.99,adult
8,8,5.45,adult
0,19,5.68,adult
9,12,5.81,adult
0,10,5.31,adult
4,13,4.87,child
7,0,5.35,adult
8,17,5.83,adult
1,9,5.59,adult
9,8,4.36,child
4,6,4.66,adult
1,3,5.94,adult
0,7,5.52,adult
1,15,5.78,adult
5,4,5.54,adult
1,19,5.83,adult
0,18,5.7,adult
5,6,4.19,child
8,1,5.46,adult
3,13,4.47,child
1,14,5.85,adult
9,1,5.32,adult
9,13,5.69,adult
8,9,5.26,adult
8,10,5.25,adult
2,17,5.38,adult
3,0,2.2,child
8,16,5.65,adult
6,0,5.81,adult
1,19,5.51,adult
7,2,3.87,child
9,15,5.18,adult
2,2,6.14,adult
9,19,6.1,adult
7,16,5.63,adult
5,0,5.64,adult
2,12,5.42,adult
7,2,4.73,child
5,9,5.88,adult
1,2,5.14,adult
9,18,5.64,adult
7,9,5.32,adult
1,6,4.03,child
5,1,2.7,child
0,0,5.12,adult
4,2,5.28,adult
2,8,5.6,adult
1,9,5.34,adult
3,7,5.27,adult
9,16,5.68,adult
4,6,5.22,adult
5,7,4.32,child
6,2,5.29,adult
2,14,5.69,adult
0,18,5.12,adult
9,14,5.57,adult
1,0,5.89,adult
6,8,5.38,adult
8,1,4.93,adult
5,13,5.94,adult
3,19,5.41,adult
6,4,5.45,child
1,11,5.9,adult
0,3,5.04,adult
7,1,5.78,adult
1,6,5.46,adult
9,6,5.24,adult
9,0,5.42,adult
6,10,5.62,adult
5,17,5.33,adult
4,5,4.09,child
8,1,3.2,child
9,16,5.32,adult
0,10,5.74,adult
7,16,5.36,adult
9,9,5.13,adult
3,17,5.58,adult
2,12,5.93,adult
0,2,3.39,child
9,0,3.19,child
9,5,5.44,adult
4,14,5.41,adult
8,18,6.05,adult
2,11,5.28,adult
3,15,5.44,adult
4,6,5.48,adult
9,17,5.78,child
7,6,5.7,adult
3,2,5.27,adult
7,10,5.63,adult
7,2,5.49,adult
0,6,5.33,adult
5,9,5.26,adult
8,7,5.51,adult
9,15,5.44,adult
3,11,5.9,adult
3,5,5.23,adult
1,8,5.89,child
3,4,5.87,adult
7,0,3.13,child
5,11,5.54,child
1,9,5.83,child
6,2,5.55,adult
7,10,5.76,adult
1,16,5.39,adult
1,7,5.53,adult
0,17,5.6,adult
5,8,5.65,adult
8,10,5.47,adult
7,3,5.51,adult
6,17,5.94,child
2,2,5.75,adult
8,2,6.12,adult
9,13,4.96,adult
7,12,5.14,adult
1,14,5.43,adult
5,15,5.01,adult
3,1,2.8,child
7,2,5.73,adult
9,1,3.33,child
2,2,5.15,adult
7,16,5.75,adult
5,6,5.55,adult
4,3,5.45,adult
9,0,5.58,adult
7,13,5.55,adult
7,7,4.21,child
2,13,5.96,child
6,17,5.63,adult
4,7,5.54,adult
5,15,5.73,adult
8,2,3.24,child
5,2,5.44,adult
6,0,2.4,child
1,16,5.3,adult
1,17,5.89,adult
4,1,2.04,child
3,0,5.45,adult
3,6,5.54,adult
6,0,4.2,child
2,3,5.36,adult
7,11,5.31,adult
8,18,5.39,adult
9,8,5.82,adult
7,19,5.56,adult
5,17,5.57,adult
3,1,2.12,child
2,0,2.39,child
6,14,5.34,adult
7,12,5.75,adult
9,9,5.91,adult
2,3,5.29,adult
0,11,5.79,adult
4,7,5.25,adult
9,17,4.95,adult
7,13,5.88,child
2,6,4.87,adult
6,16,5.08,adult
8,5,5.83,adult
1,10,5.32,adult
7,9,4.59,child
3,17,5.97,adult
2,15,5.14,child
4,0,2.41,child
5,1,5.47,adult
7,19,5.3,adult
6,10,5.65,adult
0,0,3.8,child
5,1,2.6,child
7,11,5.61,adult
1,1,3.64,child
1,17,5.38,adult
3,18,5.7,adult
7,9,5.27,adult
9,10,5.82,child
3,18,5.56,adult
2,0,2.72,child
2,17,5.61,adult
7,8,5.33,adult
9,11,5.41,adult
2,13,5.6,adult
