num_countries,years_school,height,who_am_I
1,15,5.57,adult
6,2,3.34,child
2,0,5.62,child
9,10,5.24,child
5,0,2.25,child
6,3,5.29,child
8,11,5.07,child
3,17,4.84,child
1,6,4.0,child
7,6,5.38,child
8,18,5.36,child
7,13,4.19,child
2,1,2.73,child
7,0,3.74,child
0,17,5.1,child
3,1,4.9,adult
9,7,4.02,child
6,18,5.06,child
4,0,3.91,child
5,1,3.3,child
6,15,5.58,child
0,0,2.1,child
4,15,5.8,child
2,1,3.71,child
0,0,3.29,child
1,2,5.19,adult
4,1,2.36,child
0,1,2.84,child
8,2,3.27,child
3,14,4.24,child
8,3,5.21,child
5,1,2.01,child
2,1,3.38,child
1,0,2.03,child
4,15,4.94,child
4,1,2.58,child
1,0,3.87,child
6,19,4.52,child
7,2,3.64,child
3,3,4.5,child
3,0,2.05,child
3,0,2.18,child
1,1,3.48,child
2,16,4.64,child
5,0,2.48,child
4,8,4.52,child
6,0,2.89,child
1,8,5.98,child
0,0,2.93,child
0,2,5.34,child
0,8,5.52,adult
4,15,4.38,child
8,0,4.22,child
8,0,4.97,child
1,0,3.71,child
7,15,4.27,child
8,0,3.83,child
6,1,2.09,child
5,0,2.36,child
5,17,4.73,child
6,0,3.37,child
5,1,3.0,child
0,1,2.15,child
4,0,3.88,child
1,2,5.99,child
8,12,5.81,child
7,2,3.05,child
5,0,2.24,child
3,0,2.21,child
0,0,2.68,child
2,2,3.2,child
2,12,4.71,child
7,6,4.36,child
8,2,3.03,child
5,0,3.82,child
3,2,3.23,child
5,9,5.82,child
7,14,5.06,child
9,11,5.56,adult
7,0,3.44,child
1,2,3.95,child
8,15,5.48,adult
5,2,3.82,child
6,15,4.19,child
4,5,6.35,adult
2,1,2.61,child
3,10,5.61,adult
4,2,5.32,child
4,5,5.03,child
0,17,5.34,adult
6,0,3.37,child
3,1,2.28,child
8,16,5.34,adult
7,1,3.31,child
5,1,2.47,child
8,14,4.04,child
8,19,5.57,child
3,1,2.7,child
9,2,3.65,child
5,18,5.31,adult
3,15,5.58,child
7,2,3.19,child
6,17,5.31,child
8,15,5.74,child
4,0,2.13,child
2,2,3.5,child
3,1,3.26,child
4,1,5.02,child
3,17,4.37,child
5,0,5.43,child
2,6,4.44,child
9,6,4.23,child
0,0,5.64,child
9,2,5.42,child
3,7,5.88,child
2,1,2.13,child
6,17,5.13,adult
0,2,3.44,child
7,5,5.02,child
0,6,5.55,child
2,1,2.78,child
7,1,3.51,child
5,2,5.47,child
7,0,3.09,child
0,1,2.34,child
2,15,5.8,child
4,0,3.38,child
3,6,5.97,child
1,5,5.07,child
2,2,3.52,child
7,16,4.43,child
1,0,2.48,child
8,4,5.43,child
3,19,5.61,child
7,0,3.88,child
1,1,2.02,child
6,1,2.19,child
6,2,3.58,child
4,0,2.04,child
0,0,2.34,child
4,11,4.35,child
9,5,5.6,child
1,0,3.58,child
0,1,3.52,child
7,9,4.86,child
6,18,4.63,child
9,9,5.35,child
1,18,4.87,child
4,5,5.92,child
6,1,2.77,child
8,17,5.83,child
2,8,5.03,child
0,1,3.16,child
4,16,4.29,child
1,2,5.79,adult
7,1,3.09,child
1,0,3.11,child
3,0,2.48,child
2,0,2.01,child
8,11,5.56,child
0,2,3.55,child
5,7,5.62,child
4,10,4.06,child
0,1,4.61,child
0,15,4.86,child
3,0,2.73,child
5,14,4.43,child
0,7,5.14,adult
9,16,4.78,adult
3,17,5.08,adult
5,6,4.34,child
9,12,5.93,adult
6,0,3.28,child
6,2,3.85,child
0,0,3.76,child
4,0,3.37,child
5,2,3.36,child
6,1,3.38,child
8,2,4.68,child
8,18,5.19,child
4,13,5.88,child
4,5,5.5,child
2,6,4.79,child
6,12,4.32,child
8,8,5.07,child
3,0,2.4,child
8,2,3.47,child
4,14,5.96,adult
3,1,3.16,child
5,0,2.64,child
0,0,3.87,child
7,2,3.33,child
3,6,5.12,child
7,12,4.57,child
6,7,5.88,adult
4,1,2.86,child
4,14,4.78,child
8,1,5.45,adult
2,1,2.82,child
2,12,5.23,child
1,18,4.75,child
7,9,4.1,child
5,0,2.17,child
1,11,4.51,child
8,11,4.58,child
1,0,2.43,child
3,10,5.39,child
6,16,5.29,child
3,1,2.64,child
5,7,5.43,child
1,1,2.82,child
5,1,3.77,child
5,15,5.86,child
4,15,5.83,child
8,0,3.32,child
0,0,2.96,child
5,0,2.06,child
0,0,2.31,child
3,0,2.24,child
8,0,3.71,child
0,0,3.02,child
2,0,2.7,child
5,15,5.02,child
4,1,3.58,child
3,14,5.91,adult
6,2,5.37,adult
9,19,5.6,adult
6,15,4.83,child
3,2,3.73,child
1,15,5.36,child
5,14,4.87,child
5,14,5.44,child
2,18,5.1,child
2,0,2.69,child
9,7,5.49,adult
0,17,4.91,child
2,2,5.99,child
2,2,3.5,child
3,1,4.47,child
2,10,4.17,child
0,0,2.15,child
8,18,4.45,child
4,8,4.68,child
0,7,5.72,child
3,0,2.5,child
0,0,3.39,child
4,11,5.96,child
5,18,5.38,child
1,7,5.07,child
6,10,4.49,child
5,1,4.26,child
9,12,4.29,child
6,0,3.33,child
3,9,4.99,child
4,16,4.75,child
2,5,4.48,child
4,0,3.82,child
4,0,2.87,child
6,17,4.74,child
4,10,5.29,adult
4,2,3.11,child
5,0,3.64,child
3,2,4.82,child
3,16,4.71,child
3,14,4.04,child
4,18,5.71,adult
8,2,3.62,child
3,14,5.59,child
7,6,4.33,child
4,0,2.63,child
4,0,2.42,child
2,15,5.79,child
2,1,3.07,child
7,1,3.27,child
1,0,2.64,child
6,1,2.46,child
3,1,3.48,child
6,2,3.68,child
1,1,2.0,child
3,0,2.26,child
5,1,3.11,child
4,1,5.46,child
4,0,2.02,child
1,11,5.71,adult
2,1,5.24,child
2,1,2.79,child
1,2,3.5,child
7,0,3.45,child
1,16,4.41,child
7,15,4.18,child
4,19,5.04,child
3,15,5.25,child
4,4,5.12,child
8,16,4.74,child
6,16,4.02,child
7,15,4.73,child
4,2,5.49,child
2,0,2.45,child
1,0,6.2,adult
6,0,3.49,child
1,3,5.48,child
0,9,4.97,child
0,15,5.6,adult
9,19,4.25,child
8,1,3.61,child
1,1,2.3,child
6,0,3.38,child
6,0,2.79,child
4,1,2.41,child
6,9,5.65,adult
3,14,5.38,child
1,0,2.08,child
4,1,2.52,child
0,1,3.49,child
5,0,2.26,child
0,1,3.5,child
9,13,5.21,adult
9,1,5.27,child
1,19,5.23,child
9,7,4.11,child
5,1,2.44,child
7,10,5.17,child
6,5,5.24,adult
1,0,3.67,child
1,19,4.94,child
5,2,3.26,child
9,13,5.14,child
3,8,5.24,child
8,2,5.6,child
1,0,5.12,child
1,1,2.46,child
2,1,2.24,child
5,2,3.47,child
2,1,2.79,child
3,0,2.44,child
4,16,5.18,child
0,7,5.9,child
0,1,2.33,child
5,7,5.33,adult
3,12,5.63,child
1,6,5.61,child
9,7,5.24,child
0,2,3.12,child
7,18,5.06,adult
1,2,5.82,child
6,0,2.99,child
4,19,4.95,child
2,4,5.31,child
8,19,4.44,child
0,3,5.15,child
8,17,5.43,child
8,1,4.43,child
6,0,2.8,child
1,5,4.43,child
2,1,3.82,child
6,15,5.93,adult
2,2,5.47,child
1,11,4.95,child
1,12,4.25,child
7,15,4.82,child
1,0,2.14,child
4,10,5.81,child
3,16,5.5,child
0,2,4.09,child
6,0,2.63,child
5,2,5.74,child
2,0,2.39,child
1,1,2.06,child
3,0,2.28,child
0,1,2.46,child
2,0,3.22,child
0,1,2.6,child
0,1,3.18,child
0,2,3.73,child
1,19,5.68,child
0,1,2.95,child
2,9,4.5,child
7,6,5.82,child
2,1,4.89,child
3,0,3.8,child
9,4,5.65,child
4,18,4.24,child
5,4,4.62,child
5,0,3.36,child
4,10,5.44,child
2,1,3.07,child
5,0,3.45,child
4,0,2.6,child
4,0,2.49,child
0,0,2.45,child
3,16,5.47,child
1,4,5.61,child
3,11,5.07,child
1,0,2.93,child
0,16,5.43,child
2,1,3.64,child
6,3,4.28,child
4,3,6.06,adult
5,17,5.95,adult
1,0,2.74,child
3,0,5.11,adult
2,0,5.33,adult
1,1,2.73,child
6,5,5.98,child
3,0,2.66,child
1,12,4.3,child
3,1,3.41,child
0,0,3.1,child
2,0,5.74,child
6,1,3.89,child
0,1,2.78,child
2,1,3.82,child
9,15,4.62,child
3,2,3.97,child
7,12,5.41,child
6,16,5.41,adult
8,2,3.16,child
3,1,3.84,child
9,2,3.8,child
2,0,3.66,child
6,0,3.57,child
5,1,2.32,child
3,0,2.09,child
9,8,4.76,child
2,1,3.94,child
2,0,2.98,child
4,0,2.54,child
1,9,5.41,child
8,16,5.27,child
1,1,2.39,child
7,4,5.77,adult
8,7,5.07,child
0,4,5.47,adult
3,1,5.83,adult
2,1,2.96,child
2,1,2.14,child
9,1,3.31,child
9,1,3.08,child
9,12,5.7,adult
4,0,3.07,child
6,8,5.59,child
3,5,4.34,child
0,1,2.47,child
5,0,5.8,adult
5,0,4.92,child
9,13,5.1,child
4,0,3.08,child
6,11,4.95,child
6,13,5.39,adult
7,18,4.32,child
6,13,5.95,child
7,2,5.13,adult
1,2,3.13,child
1,0,2.41,child
2,6,4.71,child
2,0,3.28,child
1,18,5.53,child
0,11,4.82,child
9,9,5.76,child
0,0,2.22,child
5,1,2.41,child
7,0,3.8,child
9,0,3.84,child
2,13,5.69,child
6,2,3.29,child
0,1,3.64,child
1,1,2.19,child
6,3,4.99,child
3,7,4.25,child
8,0,3.38,child
5,0,2.93,child
0,1,3.86,child
1,0,2.52,child
7,0,3.28,child
5,2,3.24,child
5,5,5.95,child
7,8,4.3,child
3,0,3.09,child
6,5,5.13,adult
7,1,3.42,child
6,14,5.69,adult
8,1,3.1,child
0,2,3.4,child
0,0,2.31,child
7,19,4.19,child
6,0,3.57,child
4,11,4.15,child
8,5,5.39,adult
5,1,2.32,child
9,0,3.01,child
8,14,4.24,child
2,2,3.83,child
1,19,5.89,adult
2,1,3.17,child
5,1,2.03,child
6,1,2.69,child
6,1,2.09,child
0,1,2.87,child
8,6,5.79,child
2,8,5.19,child
9,2,3.35,child
5,14,5.42,child
2,2,4.1,child
8,19,5.36,child
0,1,3.0,child
0,8,4.92,child
0,0,2.77,child
8,16,5.08,child
5,1,2.69,child
5,2,3.27,child
6,0,2.32,child
2,1,2.32,child
1,1,2.4,child
3,18,5.95,child
2,16,4.45,child
6,16,4.56,child
4,0,2.46,child
0,18,5.69,child
8,18,4.97,child
1,1,2.74,child
1,17,5.3,child
1,8,5.27,child
0,1,4.34,child
3,11,4.82,child
4,11,5.94,adult
7,2,3.14,child
6,1,2.19,child
3,1,2.65,child
0,0,2.16,child
4,1,3.27,child
0,1,2.95,child
4,10,4.22,child
6,1,5.2,adult
0,0,2.73,child
5,0,3.05,child
7,18,5.0,child
2,5,4.04,child
4,1,2.28,child
6,6,5.66,child
1,11,5.69,child
1,12,4.76,child
0,6,5.42,adult
9,11,4.33,child
3,0,3.41,child
4,9,5.15,child
9,0,3.24,child
9,5,4.93,child
0,0,3.08,child
2,5,5.0,adult
4,0,2.57,child
4,19,5.82,child
0,2,3.76,child
7,0,3.27,child
5,2,4.87,child
2,0,3.5,child
5,3,5.91,child
4,0,3.07,child
5,1,3.5,child
3,1,2.28,child
8,2,3.54,child
3,2,5.54,child
2,0,3.07,child
7,4,5.52,child
4,1,2.07,child
3,1,2.95,child
1,7,5.19,child
9,1,4.95,child
5,2,3.21,child
2,1,2.4,child
7,0,3.04,child
7,5,5.43,adult
7,1,3.24,child
4,19,5.4,child
0,2,4.02,child
8,0,3.28,child
6,0,2.39,child
1,2,3.83,child
0,19,4.9,child
8,3,4.28,child
7,2,3.85,child
4,1,2.8,child
6,2,3.36,child
6,0,2.54,child
5,1,2.38,child
6,0,4.85,child
0,0,2.51,child
5,14,4.07,child
6,0,2.7,child
9,13,5.01,child
5,19,4.25,child
5,0,2.18,child
0,2,4.16,child
2,5,4.77,child
2,0,2.96,child
6,4,5.83,adult
4,14,5.01,child
7,2,4.47,child
4,2,3.38,child
5,18,4.63,child
0,2,3.95,child
0,0,2.04,child
2,9,4.78,child
1,1,3.41,child
4,1,2.87,child
3,1,2.24,child
1,1,2.37,child
1,12,5.75,adult
4,1,2.44,child
5,12,5.17,child
1,15,5.65,child
4,1,3.07,child
5,0,5.59,child
5,15,5.32,adult
2,2,3.01,child
1,8,4.14,child
5,16,5.62,child
3,2,3.44,child
1,4,5.45,adult
8,1,3.07,child
1,19,4.63,child
7,10,4.63,child
3,14,4.87,child
5,2,3.89,child
6,1,2.48,child
1,12,5.89,child
8,14,4.1,child
6,12,5.41,child
7,1,3.43,child
1,0,2.38,child
5,11,5.12,adult
3,16,4.27,child
3,14,4.28,child
9,2,5.06,child
0,6,4.64,child
2,12,4.86,child
1,0,2.86,child
1,13,4.95,adult
7,17,5.32,child
0,1,2.98,child
0,2,3.57,child
4,2,5.18,child
8,3,4.26,child
2,12,5.76,adult
4,1,2.02,child
9,2,3.14,child
7,0,3.62,child
6,7,5.13,child
5,1,2.11,child
6,2,4.93,child
5,0,2.87,child
2,1,3.29,child
4,11,5.45,adult
1,1,2.85,child
0,1,2.85,child
1,2,3.12,child
0,0,2.72,child
1,2,3.71,child
3,2,3.06,child
9,2,3.5,child
7,1,3.9,child
5,0,2.5,child
3,0,2.36,child
9,15,5.04,adult
0,17,5.37,child
9,11,4.17,child
0,2,4.25,child
7,19,5.78,child
6,0,2.72,child
2,1,2.16,child
9,6,5.28,child
5,7,4.23,child
3,0,2.47,child
4,11,4.38,child
5,16,5.6,child
3,2,3.47,child
3,0,2.86,child
1,1,3.02,child
6,0,2.43,child
7,7,5.87,child
4,12,4.69,child
2,0,3.52,child
0,5,4.59,child
6,9,5.05,child
6,12,5.29,child
3,18,5.24,adult
7,6,5.96,child
8,9,5.64,child
5,0,3.41,child
4,0,2.3,child
4,0,2.42,child
5,3,5.76,child
5,1,2.12,child
7,16,4.58,child
3,11,4.32,child
0,0,4.77,child
7,0,5.53,child
1,0,2.03,child
1,11,5.3,child
0,3,4.65,child
3,13,4.78,child
0,0,2.76,child
8,10,5.28,adult
4,0,3.3,child
7,0,4.62,child
9,13,5.58,child
7,2,3.84,child
5,7,5.5,child
8,13,4.55,child
4,0,2.72,child
1,15,4.85,child
4,2,3.04,child
3,2,3.46,child
7,2,3.61,child
6,10,4.17,child
3,8,4.41,child
6,1,3.58,child
2,10,5.43,child
3,1,3.33,child
9,3,4.56,child
1,9,4.97,child
7,0,3.57,child
3,0,2.54,child
3,0,2.28,child
7,4,4.38,child
0,1,2.96,child
4,5,4.56,child
4,0,2.94,child
3,1,2.36,child
4,0,2.44,child
6,0,2.83,child
3,0,2.21,child
4,5,5.61,adult
0,4,4.65,child
4,0,2.42,child
7,11,4.2,child
5,16,5.94,child
6,4,5.55,adult
8,12,4.36,child
0,0,2.19,child
3,1,2.48,child
4,0,2.41,child
8,18,5.18,child
4,16,5.39,adult
4,6,5.88,child
3,0,2.88,child
6,1,2.07,child
3,0,2.42,child
1,3,5.91,child
4,14,4.48,child
9,11,4.31,child
1,0,4.12,child
7,19,5.55,adult
9,0,3.88,child
4,1,3.61,child
3,9,5.64,adult
7,0,3.85,child
7,0,3.18,child
7,15,4.58,child
0,12,5.05,child
2,12,5.81,adult
8,19,5.18,adult
6,0,4.91,child
3,1,3.11,child
0,15,5.45,child
0,1,2.69,child
4,0,2.57,child
4,1,2.19,child
0,11,5.63,adult
6,19,5.67,child
7,5,4.69,child
7,17,4.08,child
4,13,5.9,child
8,1,4.96,child
1,2,3.11,child
4,0,3.89,child
0,5,5.75,child
3,5,5.28,child
0,16,4.34,child
5,17,5.48,adult
0,0,2.59,child
1,0,2.16,child
4,1,2.41,child
2,8,5.33,child
3,14,5.06,child
9,11,4.44,child
6,1,2.09,child
1,13,4.63,child
1,0,2.66,child
3,0,2.86,child
4,11,4.99,child
2,0,3.61,child
4,2,5.57,child
5,0,3.64,child
7,2,3.37,child
5,9,4.22,child
7,15,5.9,child
1,6,5.41,adult
0,0,3.08,child
5,1,2.2,child
0,0,2.31,child
2,2,5.18,adult
4,16,4.27,child
7,12,4.81,child
9,0,3.32,child
1,1,2.99,child
9,0,3.14,child
0,1,2.54,child
0,1,2.22,child
3,10,5.43,adult
9,1,4.98,child
4,1,2.35,child
5,0,2.4,child
5,3,4.01,child
4,0,3.59,child
2,0,3.74,child
8,14,5.08,adult
5,17,5.77,adult
9,2,3.74,child
2,19,5.1,child
7,14,5.62,adult
2,0,3.48,child
1,7,5.54,adult
5,12,5.45,adult
5,0,5.96,child
5,0,3.21,child
3,1,2.29,child
8,14,5.95,child
5,1,2.47,child
5,1,2.54,child
3,1,5.37,child
3,19,5.17,child
1,2,3.45,child
6,0,2.65,child
4,4,5.05,adult
2,0,3.49,child
8,1,3.51,child
2,1,3.25,child
8,2,3.74,child
1,2,3.38,child
1,5,5.18,child
8,2,4.81,child
2,5,5.72,child
7,7,4.59,child
7,16,4.06,child
4,1,2.58,child
4,1,2.33,child
0,9,5.9,child
5,4,4.0,child
5,18,5.01,child
3,0,3.17,child
2,0,3.02,child
3,1,3.6,child
8,10,6.22,adult
9,0,4.87,child
2,0,2.57,child
7,2,5.26,child
6,1,2.46,child
9,1,3.16,child
9,16,4.23,child
1,17,5.71,child
6,14,4.95,child
0,0,4.19,child
2,1,3.75,child
4,4,5.06,child
9,4,4.21,child
2,2,3.36,child
6,1,2.5,child
5,8,4.18,child
5,19,4.56,child
3,1,2.34,child
6,1,3.86,child
3,15,5.28,adult
0,17,4.0,child
2,16,5.23,adult
4,0,2.7,child
5,18,5.97,child
6,0,3.68,child
6,1,2.56,child
5,2,3.96,child
6,3,4.22,child
3,15,4.72,child
0,11,5.91,child
6,3,4.62,child
1,0,2.27,child
4,12,5.02,child
5,2,3.87,child
1,1,3.85,child
5,1,3.72,child
0,2,3.58,child
9,8,5.37,child
4,19,5.49,child
6,8,4.12,child
5,1,3.96,child
4,1,2.28,child
6,1,2.14,child
1,8,5.1,child
6,0,2.38,child
7,16,4.97,child
4,4,4.42,child
3,0,2.97,child
3,1,2.26,child
9,10,4.09,child
1,0,2.25,child
8,14,4.72,child
0,1,3.33,child
6,18,4.76,child
1,0,2.51,child
0,11,5.22,child
8,5,5.17,child
1,14,4.04,child
5,4,5.81,child
6,1,2.63,child
0,1,2.2,child
7,13,4.47,child
6,1,2.94,child
9,1,4.3,child
0,0,3.06,child
5,17,5.3,child
4,3,5.15,adult
9,5,4.64,child
2,1,3.63,child
2,1,3.13,child
5,2,3.14,child
8,3,4.74,child
1,13,6.17,adult
2,2,3.52,child
6,0,3.2,child
0,1,2.55,child
7,19,5.03,child
8,6,4.7,child
0,7,5.63,adult
3,1,3.11,child
0,0,3.17,child
7,7,5.01,child
7,14,5.48,child
4,1,2.03,child
5,0,2.45,child
6,1,2.36,child
5,1,3.83,child
5,1,3.4,child
9,11,5.33,child
6,0,3.69,child
8,19,5.59,child
6,0,2.78,child
7,6,4.16,child
6,19,5.47,adult
7,14,5.21,adult
6,10,4.13,child
2,18,5.64,child
5,0,3.12,child
8,13,4.22,child
8,6,5.44,adult
1,17,5.82,adult
7,3,5.24,adult
8,1,3.5,child
2,2,3.25,child
6,6,4.05,child
6,0,3.89,child
5,2,4.67,child
0,18,5.71,adult
0,0,4.25,child
6,10,5.64,adult
0,1,2.33,child
9,1,3.89,child
5,11,5.53,adult
2,3,5.46,adult
5,2,6.0,child
1,19,5.53,child
8,0,4.0,child
9,4,5.6,child
4,8,5.62,child
2,1,2.55,child
3,8,5.24,child
7,1,3.74,child
8,6,5.43,child
2,15,5.65,child
8,0,3.46,child
5,0,3.79,child
5,1,2.2,child
3,5,5.25,child
0,0,2.59,child
1,1,2.15,child
2,0,2.8,child
5,0,2.3,child
7,1,3.49,child
1,9,5.58,child
0,0,3.76,child
9,4,5.04,child
8,15,5.13,adult
0,7,4.65,child
1,13,5.5,child
7,0,3.83,child
5,4,5.86,child
5,14,4.32,child
9,0,3.03,child
4,14,5.49,child
7,4,5.16,child
8,13,5.6,child
3,11,4.24,child
0,15,5.69,child
2,17,5.71,child
3,2,3.39,child
1,10,5.41,adult
5,0,2.24,child
0,16,5.07,child
0,2,3.07,child
2,1,2.19,child
0,8,5.88,child
3,1,2.6,child
0,6,4.4,child
1,0,2.83,child
4,4,4.41,child
6,11,4.94,child
2,2,3.58,child
6,1,2.27,child
6,1,2.58,child
3,6,4.64,child
8,7,4.42,child
6,10,5.17,child
3,18,5.9,child
6,0,3.83,child
0,17,4.82,child
7,1,3.52,child
4,5,5.79,child
6,3,5.39,child
8,9,4.71,child
3,1,2.99,child
3,19,5.33,child
4,13,5.96,child
9,14,4.98,child
4,0,2.13,child
4,0,3.21,child
4,0,3.56,child
6,1,3.05,child
2,0,2.01,child
8,0,3.81,child
4,2,3.31,child
1,1,4.55,child
9,2,4.85,child
5,0,2.22,child
1,1,3.73,child
1,1,3.77,child
1,1,2.01,child
6,12,5.73,adult
3,5,5.36,adult
6,0,4.78,child
4,1,2.32,child
6,2,3.2,child
2,17,4.42,child
3,0,3.55,child
8,9,4.51,child
8,12,5.44,child
0,11,4.31,child
5,19,4.27,child
3,0,2.3,child
2,2,3.88,child
5,1,4.09,child
6,0,2.82,child
0,1,3.53,child
8,2,5.28,child
0,1,2.77,child
0,1,3.9,child
6,19,4.35,child
5,5,4.63,child
0,13,4.22,child
4,2,5.0,child
3,0,3.21,child
4,4,4.75,child
2,0,2.33,child
1,12,5.73,adult
0,17,4.94,child
5,6,5.43,child
4,1,2.81,child
2,1,2.43,child
3,18,4.53,child
4,16,5.64,child
9,2,5.21,adult
3,4,4.09,child
5,4,5.44,child
5,1,3.03,child
7,2,5.85,adult
3,1,2.39,child
5,3,4.46,child
6,2,3.05,child
4,0,5.49,adult
4,0,2.77,child
5,4,4.89,child
0,13,5.39,child
3,0,3.73,child
7,2,3.06,child
1,11,4.24,child
6,2,3.45,child
2,2,3.93,child
7,7,4.62,child
1,2,5.76,child
7,6,5.12,child
3,1,3.74,child
2,0,2.81,child
5,0,2.92,child
9,2,5.31,adult
3,9,5.93,child
1,0,4.28,child
4,14,6.22,adult
7,6,4.11,child
4,0,2.69,child
2,12,5.7,child
4,2,4.92,child
2,7,5.22,child
8,14,5.71,child
3,1,2.45,child
5,0,2.66,child
2,19,5.84,adult
5,1,2.57,child
0,1,2.12,child
0,0,2.38,child
3,2,3.72,child
2,9,4.17,child
7,19,4.88,child
