num_countries,years_school,height,who_am_I
5,0,2.41,child
0,18,4.87,child
8,16,4.84,child
7,2,3.69,child
3,0,2.74,child
0,6,5.17,child
6,2,3.91,child
1,0,2.55,child
6,1,2.81,child
2,1,3.75,child
2,0,3.42,child
6,16,4.76,child
5,3,4.27,child
6,0,2.2,child
1,1,2.97,child
2,2,3.29,child
2,4,5.81,child
7,6,4.77,child
8,6,5.04,child
3,16,4.1,child
2,2,3.0,child
4,2,3.26,child
1,1,2.68,child
2,10,4.06,child
7,0,5.79,adult
1,9,5.84,adult
1,0,2.84,child
3,0,3.75,child
2,0,2.03,child
0,1,3.0,child
4,1,2.05,child
7,13,5.33,child
0,0,3.98,child
7,3,4.68,child
1,14,6.12,adult
6,0,2.56,child
6,3,4.63,child
6,2,3.79,child
7,13,4.42,child
5,19,4.32,child
7,15,5.64,child
3,18,5.66,adult
3,16,5.63,child
1,2,3.72,child
6,0,3.81,child
2,1,3.33,child
1,1,2.14,child
8,5,5.41,adult
1,0,2.45,child
6,0,2.33,child
2,1,2.38,child
1,1,3.72,child
3,1,2.87,child
0,0,3.27,child
5,9,5.03,adult
7,15,4.68,adult
0,1,3.46,child
7,1,3.55,child
0,1,2.13,child
0,8,5.21,child
0,1,2.64,child
3,2,4.15,child
8,13,4.64,child
4,3,5.3,child
8,17,5.18,child
3,2,3.05,child
5,17,6.05,adult
6,1,2.57,child
5,19,5.0,child
7,0,3.82,child
6,12,5.32,adult
9,15,5.3,child
2,1,3.07,child
2,15,4.3,child
0,0,3.78,child
0,2,3.42,child
0,0,2.59,child
2,3,4.12,child
9,2,3.02,child
2,0,2.8,child
6,0,2.19,child
2,9,4.39,child
1,8,5.32,child
4,17,5.06,child
2,1,3.69,child
2,0,2.65,child
6,2,3.64,child
6,1,2.69,child
1,0,4.59,child
6,2,3.89,child
4,9,4.35,child
9,0,5.66,child
7,2,4.04,child
5,13,4.93,child
2,16,5.73,child
3,1,3.85,child
6,1,2.27,child
4,0,2.95,child
1,0,2.8,child
7,14,4.52,child
1,9,5.69,child
3,1,3.11,child
1,17,4.63,child
3,1,2.41,child
7,0,4.26,child
1,14,5.84,child
3,18,4.07,child
6,0,3.38,child
4,16,4.5,child
4,10,5.26,child
6,17,4.96,child
2,0,3.62,child
7,1,3.73,child
5,1,3.36,child
4,2,3.96,child
0,1,4.32,child
8,16,5.92,child
2,1,2.61,child
2,1,2.8,child
3,1,3.59,child
0,1,2.95,child
2,11,5.55,adult
9,5,5.25,child
8,0,3.07,child
4,1,2.08,child
0,5,5.05,child
1,14,5.98,adult
5,5,5.75,child
9,12,4.35,child
1,0,3.47,child
1,15,4.87,child
2,0,2.23,child
1,10,5.28,adult
2,18,4.04,child
3,0,4.72,child
4,1,3.81,child
8,2,3.44,child
6,4,5.11,child
1,2,3.46,child
3,19,4.6,child
4,6,6.09,adult
6,6,4.62,child
3,1,3.34,child
3,2,4.52,child
9,16,5.74,child
4,1,2.75,child
1,0,2.23,child
5,18,5.69,child
2,0,2.87,child
4,9,4.8,child
3,16,4.28,child
8,14,4.9,child
7,15,4.14,child
1,0,2.86,child
0,12,5.84,child
4,0,2.97,child
2,0,3.29,child
0,0,2.72,child
0,14,5.22,child
3,2,3.64,child
9,3,5.1,adult
7,0,3.96,child
0,0,2.45,child
8,5,4.19,child
9,0,3.79,child
2,4,5.08,child
7,15,4.13,child
0,1,3.9,child
1,0,2.4,child
3,0,3.61,child
2,3,4.24,child
9,16,4.8,child
7,13,5.62,child
7,1,3.27,child
7,9,4.65,child
5,7,5.23,child
1,17,5.53,child
2,5,4.29,child
7,3,4.35,child
5,12,5.05,adult
0,13,4.44,child
7,13,5.03,child
8,11,5.43,adult
3,13,4.98,child
6,2,5.44,child
3,7,5.66,child
1,6,4.59,child
6,11,5.15,child
7,4,5.97,child
6,17,5.51,child
2,0,2.76,child
5,16,4.23,child
9,10,5.2,adult
1,0,2.87,child
2,0,2.0,child
6,19,4.94,child
2,9,5.51,child
7,0,3.17,child
3,1,2.05,child
3,15,5.36,adult
2,1,3.73,child
0,1,3.33,child
7,1,5.91,child
6,13,5.12,child
9,8,5.61,child
5,12,5.44,child
5,19,5.59,adult
8,15,5.5,child
8,11,5.62,child
1,19,5.93,child
5,0,3.44,child
5,1,2.34,child
8,7,5.74,child
7,2,5.34,adult
4,0,2.38,child
4,8,4.02,child
3,1,2.71,child
7,2,3.28,child
5,1,2.92,child
0,0,2.96,child
0,0,4.22,child
4,14,5.28,child
4,16,5.21,adult
9,13,4.78,child
1,15,5.65,child
2,0,2.29,child
6,2,3.59,child
4,13,5.75,child
8,17,4.13,child
2,1,2.26,child
4,1,2.79,child
7,0,3.46,child
2,0,3.37,child
4,0,2.29,child
7,2,3.99,child
8,0,4.85,child
0,0,2.76,child
7,1,3.15,child
2,1,2.34,child
9,1,3.39,child
6,5,5.34,adult
2,2,3.09,child
1,10,5.36,adult
2,9,5.42,adult
2,12,5.08,child
3,16,5.83,child
6,0,2.91,child
3,1,2.45,child
8,0,3.98,child
7,5,5.01,child
0,0,2.14,child
1,1,3.97,child
2,1,2.92,child
7,3,4.97,child
1,0,5.77,adult
0,1,2.31,child
0,1,4.3,child
6,0,2.83,child
8,2,5.05,child
0,10,4.65,child
4,2,3.56,child
4,14,4.42,child
5,0,2.6,child
2,4,5.39,child
9,1,3.63,child
7,3,4.28,child
4,19,4.1,child
5,5,5.48,child
8,0,3.67,child
2,11,5.11,adult
2,0,3.22,child
3,6,4.41,child
8,1,3.65,child
0,9,4.39,child
2,0,3.99,child
4,0,2.79,child
8,0,4.84,child
7,2,3.9,child
1,0,3.91,child
5,18,4.6,child
5,15,4.06,child
2,19,5.29,child
4,0,2.18,child
4,17,5.76,adult
1,0,3.44,child
2,1,2.65,child
3,0,2.73,child
0,18,4.81,child
4,15,5.42,child
5,12,4.25,child
3,1,2.27,child
4,16,5.24,child
0,2,3.07,child
1,0,5.71,child
1,10,5.83,child
4,7,4.31,child
8,16,4.19,child
5,14,5.65,adult
7,13,5.25,adult
1,0,2.82,child
5,4,5.63,child
6,1,2.66,child
0,5,4.33,child
7,0,3.86,child
0,0,3.18,child
8,18,5.58,child
4,11,5.46,child
6,10,4.56,child
5,0,2.53,child
3,3,4.39,child
2,16,4.51,child
4,8,4.11,child
5,5,5.27,child
4,0,2.4,child
3,1,2.68,child
0,0,2.44,child
4,1,3.92,child
9,1,3.71,child
2,15,5.58,child
0,8,5.94,adult
2,1,3.74,child
7,19,5.39,child
3,1,2.19,child
4,8,4.3,child
8,0,3.25,child
1,1,2.36,child
4,17,5.9,child
4,1,2.08,child
5,1,4.14,child
7,3,4.54,child
6,2,3.26,child
3,18,5.87,child
3,1,2.29,child
9,2,3.25,child
0,0,3.7,child
6,1,5.32,child
5,0,2.3,child
7,16,5.69,child
9,1,3.2,child
3,16,4.92,child
3,14,4.3,child
4,0,2.15,child
6,3,5.36,child
2,14,4.57,child
6,6,5.41,child
2,1,2.56,child
1,0,2.3,child
5,2,3.19,child
3,11,5.2,child
7,18,5.7,child
8,2,3.48,child
7,4,5.5,child
1,8,4.88,child
5,2,3.1,child
9,11,5.14,adult
9,12,4.33,child
3,0,2.17,child
5,11,4.65,child
2,15,4.01,child
6,1,2.02,child
7,5,4.48,child
8,0,4.19,child
1,11,5.5,adult
2,13,6.19,adult
2,2,3.9,child
9,6,5.31,child
3,0,2.04,child
3,0,2.42,child
6,16,4.29,child
4,0,3.47,child
3,1,3.9,child
4,2,3.99,child
1,1,3.3,child
5,1,3.92,child
6,0,3.59,child
1,0,3.88,child
4,14,4.92,child
5,0,3.87,child
4,0,3.57,child
9,16,5.73,child
1,16,4.47,child
9,12,5.87,child
3,19,4.99,child
0,11,5.61,adult
5,0,2.32,child
5,5,4.19,child
6,8,4.09,child
4,16,4.82,child
7,6,4.06,child
0,6,5.6,child
4,1,2.32,child
4,0,3.94,child
8,11,4.77,child
0,0,3.91,child
7,15,5.25,adult
6,19,5.78,adult
8,8,5.39,child
2,1,2.64,child
8,19,5.91,child
3,15,5.05,adult
4,0,5.33,child
7,11,5.49,child
5,1,3.27,child
5,4,5.74,child
4,15,4.88,child
5,0,5.38,child
2,1,2.12,child
3,6,4.7,child
4,18,5.53,child
3,0,2.96,child
1,1,2.74,child
3,2,3.23,child
4,1,2.87,child
2,4,5.05,child
3,1,2.29,child
0,13,4.27,child
8,11,4.61,child
3,1,2.18,child
5,16,5.9,child
2,0,2.08,child
5,0,2.28,child
9,15,5.18,child
4,1,2.57,child
6,4,4.53,child
5,0,3.84,child
5,11,5.28,adult
4,0,2.2,child
8,17,4.58,child
7,17,5.78,adult
2,2,3.08,child
1,4,4.37,child
3,2,4.45,child
0,8,4.61,child
9,19,5.53,child
2,18,5.03,child
6,0,3.18,child
5,10,4.98,child
7,0,3.79,child
9,11,4.03,child
4,3,5.05,child
9,1,3.75,child
5,1,4.45,child
9,2,3.2,child
6,4,5.67,adult
3,2,3.65,child
9,3,4.74,adult
9,1,5.37,adult
7,0,3.98,child
9,1,3.42,child
2,2,4.83,child
5,12,5.58,adult
7,12,4.33,child
0,2,3.06,child
5,7,4.33,child
8,5,5.27,adult
1,0,3.34,child
8,6,5.44,child
5,5,5.69,child
6,6,5.65,adult
4,0,2.29,child
3,2,3.4,child
2,4,5.34,adult
4,5,4.08,child
3,0,4.0,child
1,1,2.23,child
6,0,2.3,child
2,1,4.99,child
0,1,3.68,child
5,13,5.21,child
7,1,3.02,child
4,15,5.03,child
2,13,5.08,child
6,1,4.04,child
3,1,3.61,child
5,1,4.84,child
4,0,2.81,child
4,0,2.68,child
0,17,5.92,child
0,1,3.82,child
3,19,4.59,child
2,2,3.29,child
0,2,3.05,child
8,13,5.53,child
3,8,4.06,child
4,3,5.41,child
7,12,5.37,child
5,6,5.04,adult
0,13,4.08,child
7,4,5.13,child
0,3,5.41,child
4,17,5.29,child
2,2,4.01,child
9,3,5.23,adult
3,0,2.88,child
7,1,3.4,child
0,4,4.56,child
7,1,3.63,child
9,18,5.24,child
7,2,3.99,child
5,0,3.62,child
5,0,3.97,child
2,8,5.76,adult
7,2,3.13,child
5,1,3.4,child
5,0,3.5,child
9,1,5.42,adult
0,0,2.55,child
2,12,4.63,child
3,2,3.63,child
2,7,4.78,child
8,0,3.09,child
8,4,4.9,child
7,1,5.35,child
9,0,3.42,child
5,2,5.95,child
2,5,5.58,child
8,9,4.21,child
1,0,2.88,child
0,8,4.61,child
8,14,4.91,child
3,1,2.29,child
7,1,3.91,child
2,14,4.28,child
7,9,5.99,child
5,9,5.8,child
4,7,5.72,adult
2,19,5.29,child
1,5,5.82,adult
6,12,5.09,child
9,4,4.9,child
3,18,5.9,child
0,9,5.39,child
7,17,4.59,child
3,0,3.68,child
9,8,4.72,child
5,5,5.37,adult
2,2,4.44,child
8,18,5.27,adult
2,10,5.85,child
2,1,2.72,child
4,2,5.38,adult
9,10,4.77,child
6,0,2.65,child
6,11,5.59,adult
1,1,3.46,child
0,19,4.08,child
8,1,3.68,child
0,0,2.42,child
8,2,4.62,child
6,1,2.4,child
6,1,3.09,child
2,16,5.07,child
3,0,2.84,child
1,0,3.06,child
0,1,3.02,child
6,1,2.95,child
2,13,5.89,child
4,8,5.35,child
2,15,5.01,child
2,11,4.99,child
2,0,2.9,child
0,18,4.96,child
2,1,3.94,child
5,1,2.36,child
8,3,5.67,child
3,1,2.06,child
5,5,5.33,adult
3,2,3.03,child
4,2,3.93,child
4,16,4.35,child
1,1,3.03,child
2,2,3.22,child
5,0,2.87,child
0,1,2.99,child
2,6,4.99,adult
8,2,3.94,child
5,7,5.28,child
6,1,2.14,child
2,2,4.37,child
3,7,5.78,child
3,1,2.31,child
3,0,3.0,child
7,14,4.19,child
1,1,2.01,child
0,1,3.19,child
3,2,3.19,child
7,1,3.99,child
7,14,4.75,child
7,15,4.26,child
4,19,5.86,adult
6,0,2.38,child
5,0,2.18,child
3,13,5.61,adult
8,1,3.5,child
0,2,3.22,child
9,2,5.52,child
7,18,5.0,child
2,2,5.5,child
4,11,5.72,child
3,19,5.89,child
3,12,5.44,adult
3,19,5.07,child
6,14,4.11,child
2,13,5.57,adult
7,9,5.83,child
4,14,5.47,adult
6,2,3.99,child
0,13,4.58,child
0,1,2.17,child
5,6,4.22,child
4,6,5.47,adult
0,10,4.19,child
0,15,4.56,child
8,0,3.8,child
8,18,5.91,child
6,1,2.37,child
9,4,5.05,child
2,14,5.25,adult
2,10,5.43,child
1,0,2.45,child
5,2,3.08,child
2,0,3.16,child
8,12,5.89,child
9,12,5.38,child
9,1,3.65,child
0,1,3.65,child
4,1,2.72,child
2,7,4.85,child
0,1,3.84,child
2,16,4.86,child
7,17,5.16,adult
7,10,6.27,adult
7,12,4.56,child
6,1,3.88,child
2,10,4.89,child
7,1,5.59,child
1,16,4.55,child
5,1,3.18,child
5,1,3.64,child
5,1,2.05,child
7,1,3.16,child
0,17,5.77,child
5,18,4.62,child
7,15,5.53,adult
4,8,5.81,child
0,1,3.09,child
7,2,3.13,child
0,7,4.12,child
1,2,3.52,child
8,13,5.48,child
3,1,3.96,child
6,16,5.7,child
2,1,2.58,child
3,2,4.97,child
1,5,4.71,child
2,18,4.14,child
6,0,3.44,child
4,14,5.23,child
9,8,5.43,child
5,7,5.55,child
9,17,4.24,child
9,1,4.9,child
6,0,3.48,child
5,17,5.37,child
0,2,5.86,child
4,7,5.47,child
9,12,5.03,child
8,16,4.5,child
1,0,2.09,child
4,1,3.14,child
1,5,4.2,child
3,0,3.62,child
1,13,5.5,child
0,10,5.69,child
1,0,2.73,child
5,1,2.4,child
2,16,5.61,adult
5,0,3.38,child
0,19,4.3,child
1,19,5.22,adult
0,1,2.24,child
1,6,4.1,child
2,2,4.17,child
0,19,5.38,child
7,2,3.11,child
8,19,5.9,adult
1,0,3.84,child
2,2,3.78,child
0,1,3.12,child
0,17,5.82,child
6,0,2.48,child
1,0,5.01,child
3,0,5.21,child
6,2,3.09,child
5,7,5.91,child
5,1,2.47,child
3,0,3.76,child
0,0,2.45,child
7,2,3.43,child
4,1,2.54,child
6,1,2.96,child
0,13,5.09,child
6,0,3.57,child
1,0,3.28,child
4,0,2.1,child
4,1,4.11,child
8,14,4.4,child
2,0,2.92,child
1,0,2.37,child
0,19,5.94,child
4,0,2.94,child
3,2,4.69,child
5,15,5.79,child
6,8,5.86,child
1,1,2.56,child
6,13,5.58,child
7,14,5.3,child
5,16,5.03,child
0,12,4.51,child
6,9,4.43,child
5,19,4.16,child
7,17,4.72,child
1,0,2.52,child
7,11,5.35,adult
0,0,2.37,child
3,9,4.44,child
9,0,5.09,child
5,0,2.48,child
6,0,5.62,child
6,0,2.13,child
8,14,5.39,child
0,1,2.01,child
4,0,2.84,child
0,1,2.67,child
1,0,2.66,child
3,19,5.53,child
6,1,2.22,child
3,14,5.63,child
3,6,5.74,adult
4,16,4.11,child
3,1,2.98,child
6,10,4.79,child
0,2,4.85,child
0,14,4.18,child
3,1,3.55,child
3,1,5.81,child
7,5,5.16,child
9,1,3.28,child
0,0,2.19,child
0,0,3.23,child
6,8,4.47,child
9,2,3.24,child
9,19,5.64,child
2,0,2.72,child
1,18,5.3,adult
7,17,5.64,adult
3,1,4.2,child
0,12,4.37,child
5,4,5.08,child
4,9,5.82,adult
6,0,2.78,child
7,5,5.72,adult
2,7,5.22,child
1,19,5.46,adult
5,0,3.12,child
6,0,3.15,child
3,1,2.51,child
2,0,5.99,child
4,1,2.61,child
5,0,2.22,child
3,1,2.98,child
1,0,3.6,child
8,4,4.54,child
3,1,2.09,child
1,19,5.18,child
4,1,3.78,child
3,11,5.04,child
3,0,2.22,child
5,0,3.62,child
4,1,2.18,child
2,2,3.34,child
6,14,5.56,child
7,0,4.32,child
5,3,4.15,child
5,0,3.84,child
9,15,5.97,adult
0,17,5.92,child
0,0,2.82,child
2,8,5.69,adult
5,10,5.39,adult
1,17,5.71,child
7,1,3.18,child
2,0,5.27,child
3,14,5.45,adult
3,0,2.34,child
6,5,5.49,child
6,0,2.74,child
9,2,3.18,child
2,0,3.82,child
3,1,2.41,child
7,1,3.94,child
0,9,4.02,child
3,1,2.59,child
2,0,3.78,child
5,0,3.52,child
0,1,3.36,child
5,0,2.52,child
2,7,5.33,adult
3,18,5.29,adult
3,0,2.2,child
3,0,3.95,child
5,14,4.29,child
6,1,3.78,child
7,13,5.18,child
3,0,2.73,child
5,12,5.61,child
2,0,3.95,child
5,5,5.86,child
0,11,5.42,child
8,19,5.75,child
5,19,4.19,child
1,7,5.31,adult
4,2,5.36,adult
1,1,2.03,child
5,0,2.52,child
4,15,4.91,adult
8,2,5.68,adult
2,6,4.97,child
9,6,5.58,adult
8,2,3.53,child
8,0,3.88,child
3,10,4.45,child
2,1,3.95,child
1,12,4.65,child
2,5,4.78,child
3,9,4.91,child
2,2,5.79,adult
1,0,3.41,child
2,7,6.02,adult
1,0,2.48,child
7,12,5.74,adult
1,0,2.86,child
0,1,2.7,child
3,1,3.25,child
7,18,5.41,child
4,1,2.49,child
4,3,5.52,adult
2,1,2.84,child
4,1,2.33,child
0,5,6.0,child
4,8,5.91,child
0,0,2.9,child
0,0,2.72,child
6,13,5.28,child
6,0,2.2,child
3,0,2.16,child
1,0,3.84,child
6,12,4.39,child
8,11,5.36,child
4,0,3.57,child
0,14,4.92,child
6,4,4.9,child
8,0,3.77,child
5,1,5.44,child
5,11,5.3,child
2,13,5.36,adult
8,14,4.12,child
5,15,5.27,child
1,2,3.04,child
6,2,5.62,child
5,2,4.98,child
2,0,2.39,child
2,0,3.56,child
6,3,5.41,adult
3,0,3.09,child
3,3,5.62,adult
2,2,5.45,child
1,19,5.13,adult
4,1,3.26,child
9,2,5.36,child
4,12,5.57,adult
5,2,3.53,child
7,11,5.37,child
6,19,4.68,child
2,12,5.0,child
8,2,3.8,child
2,0,2.1,child
4,1,2.23,child
6,1,2.59,child
2,2,3.27,child
2,2,3.75,child
2,14,5.0,child
3,1,2.35,child
6,12,4.71,child
5,1,2.99,child
8,0,3.47,child
3,3,5.24,adult
4,0,3.91,child
0,19,5.44,child
3,0,2.91,child
8,11,5.44,child
2,19,4.38,child
5,0,2.32,child
4,15,5.29,child
0,18,5.51,child
7,7,5.94,adult
3,7,4.33,child
1,1,5.41,adult
0,19,4.03,child
4,0,3.25,child
2,1,2.49,child
9,0,4.23,child
3,0,2.13,child
8,2,3.02,child
3,19,4.58,child
0,4,5.87,child
3,0,2.31,child
4,3,5.58,child
4,1,2.21,child
6,1,2.44,child
6,19,5.27,adult
2,15,4.74,child
6,1,2.43,child
8,0,3.71,child
5,18,5.83,child
9,17,5.12,adult
5,1,3.07,child
5,18,4.24,child
3,12,4.61,child
3,11,5.19,adult
4,0,3.01,child
1,1,2.25,child
0,1,2.4,child
8,1,3.28,child
4,0,3.02,child
6,0,2.64,child
2,6,4.26,child
3,6,4.0,child
3,0,2.36,child
9,1,3.35,child
2,1,2.11,child
1,19,5.38,child
0,14,4.1,child
1,17,5.39,adult
5,0,2.66,child
8,16,5.66,adult
9,7,5.56,adult
1,1,2.98,child
0,1,2.94,child
8,8,4.08,child
2,18,5.41,child
2,0,2.4,child
4,1,2.94,child
8,1,3.41,child
3,18,4.06,child
9,1,3.24,child
7,2,3.5,child
4,1,2.89,child
0,18,4.93,child
6,17,5.59,child
3,0,5.5,child
8,0,3.25,child
0,0,4.73,child
4,6,5.37,child
7,19,4.62,child
7,3,5.88,child
9,6,5.82,child
4,3,5.04,child
2,1,3.71,child
8,8,4.74,child
6,0,2.74,child
4,5,5.7,child
5,0,3.41,child
5,17,5.16,child
3,0,3.72,child
7,9,4.41,child
1,1,3.22,child
1,0,3.76,child
5,19,5.08,child
1,13,5.35,adult
3,12,4.67,adult
5,1,2.19,child
1,1,4.05,child
8,3,4.46,child
1,0,3.59,child
0,2,3.11,child
4,0,2.03,child
2,0,3.88,child
2,1,2.16,child
0,8,5.25,child
8,15,4.46,child
8,0,3.64,child
5,10,4.16,child
2,18,4.2,child
4,0,3.89,child
7,17,4.4,child
6,10,5.7,adult
4,4,4.47,child
3,15,4.8,child
6,0,3.4,child
3,1,2.4,child
1,1,2.29,child
3,1,2.84,child
6,3,4.13,child
6,12,5.41,child
9,14,4.03,child
7,0,4.68,child
0,3,4.15,child
2,0,3.49,child
8,16,4.03,child
4,1,3.84,child
0,1,2.13,child
0,12,4.25,child
3,1,2.12,child
6,0,4.76,child
4,8,5.71,child
2,6,5.77,child
2,1,2.02,child
1,1,2.34,child
8,2,3.15,child
9,7,4.6,child
5,8,5.85,child
9,18,4.14,child
1,0,3.56,child
3,6,5.6,adult
2,4,4.46,child
1,3,4.36,child
6,9,4.82,child
7,9,5.76,child
2,1,2.6,child
3,2,5.25,child
5,0,2.78,child
2,8,5.75,child
2,4,5.1,child
4,1,2.42,child
9,17,4.1,child
3,1,3.37,child
0,16,5.42,adult
1,2,3.16,child
7,3,4.3,child
1,0,3.93,child
3,1,2.62,child
9,8,5.09,child
4,15,5.63,child
2,0,2.15,child
3,0,2.05,child
4,10,5.46,child
4,1,3.65,child
6,6,4.57,child
2,18,4.93,child
4,8,5.87,adult
4,10,4.11,child
5,4,5.21,child
2,14,5.21,child
2,1,2.25,child
7,14,5.33,child
2,0,3.73,child
3,0,2.1,child
3,11,4.28,child
3,12,5.95,child
3,9,5.78,adult
7,1,5.65,child
5,9,5.58,adult
4,0,2.08,child
2,0,3.67,child
6,19,5.6,child
6,1,4.53,child
1,6,5.65,child
2,5,5.03,adult
1,5,4.04,child
6,1,3.61,child
6,0,2.78,child
1,5,4.72,child
1,10,4.96,child
0,12,4.27,child
2,1,2.81,child
2,7,5.68,adult
6,1,2.88,child
3,14,5.8,child
1,8,5.08,adult
2,15,5.62,child
9,18,4.77,child
2,0,3.1,child
4,1,3.48,child
9,19,5.06,child
0,5,4.84,child
8,0,3.47,child
1,1,2.2,child
0,5,4.34,child
5,0,2.57,child
3,0,2.78,child
0,0,2.78,child
3,0,2.75,child
7,19,5.76,child
3,11,4.26,child
1,0,3.61,child
7,0,5.27,child
2,6,4.48,child
5,9,5.47,child
9,0,3.84,child
2,0,4.86,child
0,17,4.66,child
4,11,5.57,child
5,8,5.64,child
0,4,5.52,child
9,19,5.62,child
3,0,2.44,child
6,1,3.23,child
0,17,4.51,child
1,2,3.51,child
1,0,2.52,child
7,0,5.73,child
1,0,2.0,child
6,14,4.67,child
7,13,4.89,child
1,0,2.61,child
1,11,5.49,child
