# num_countries,years_school,height,adult
17.00,97.00,4.87,1.00
2.00,8.00,5.41,0.00
1.00,7.00,5.56,0.00
11.00,63.00,5.17,1.00
1.00,4.00,5.47,0.00
2.00,8.00,5.48,0.00
0.00,7.00,5.60,0.00
1.00,64.00,3.79,1.00
2.00,2.00,5.18,0.00
0.00,0.00,5.58,0.00
17.00,29.00,2.83,1.00
13.00,48.00,3.22,1.00
3.00,1.00,4.89,0.00
19.00,19.00,2.91,1.00
9.00,23.00,3.03,1.00
19.00,43.00,4.61,1.00
3.00,5.00,5.39,0.00
18.00,89.00,3.98,1.00
3.00,10.00,5.53,0.00
1.00,4.00,5.09,0.00
1.00,96.00,5.26,1.00
11.00,88.00,3.60,1.00
1.00,8.00,5.44,0.00
3.00,7.00,5.26,0.00
2.00,10.00,5.64,0.00
10.00,92.00,5.59,1.00
1.00,29.00,5.99,1.00
0.00,9.00,6.11,0.00
1.00,2.00,5.68,0.00
2.00,5.00,4.79,0.00
3.00,9.00,5.31,0.00
3.00,61.00,3.21,1.00
3.00,5.00,5.76,0.00
12.00,31.00,4.75,1.00
2.00,8.00,5.82,0.00
16.00,5.00,3.80,1.00
11.00,5.00,3.86,1.00
14.00,36.00,4.59,1.00
13.00,60.00,3.13,1.00
3.00,55.00,3.60,1.00
1.00,0.00,5.36,0.00
1.00,8.00,5.64,0.00
1.00,1.00,5.48,0.00
2.00,4.00,5.50,0.00
5.00,88.00,3.73,1.00
1.00,2.00,4.36,1.00
19.00,99.00,3.44,1.00
9.00,62.00,3.99,1.00
1.00,7.00,5.73,0.00
3.00,1.00,5.81,0.00
2.00,1.00,5.34,0.00
8.00,6.00,5.41,1.00
14.00,66.00,2.87,1.00
2.00,2.00,4.95,0.00
16.00,90.00,4.40,1.00
1.00,0.00,5.41,0.00
2.00,2.00,5.55,0.00
3.00,5.00,5.39,0.00
1.00,1.00,5.42,0.00
1.00,5.00,5.17,0.00
17.00,18.00,4.28,1.00
0.00,10.00,5.80,0.00
3.00,1.00,5.27,1.00
2.00,3.00,5.54,0.00
19.00,78.00,3.09,1.00
3.00,1.00,5.94,0.00
4.00,16.00,3.81,1.00
4.00,89.00,4.39,1.00
0.00,2.00,5.14,0.00
7.00,83.00,2.63,1.00
2.00,8.00,5.49,0.00
12.00,82.00,4.41,1.00
0.00,6.00,5.58,0.00
16.00,24.00,4.83,1.00
2.00,3.00,5.68,0.00
5.00,92.00,2.93,1.00
10.00,38.00,4.39,1.00
0.00,10.00,5.18,0.00
5.00,38.00,3.25,1.00
1.00,6.00,5.18,0.00
4.00,1.00,4.12,1.00
0.00,2.00,5.48,0.00
2.00,0.00,5.64,0.00
2.00,0.00,4.30,0.00
16.00,6.00,3.62,1.00
1.00,6.00,5.02,0.00
3.00,5.00,6.09,0.00
0.00,66.00,3.97,1.00
18.00,5.00,5.00,1.00
3.00,8.00,6.09,0.00
2.00,60.00,4.51,1.00
6.00,69.00,4.81,1.00
2.00,10.00,5.00,0.00
3.00,1.00,5.77,0.00
0.00,7.00,5.34,0.00
1.00,5.00,5.22,0.00
0.00,10.00,5.68,0.00
3.00,2.00,5.36,0.00
3.00,3.00,5.57,0.00
14.00,6.00,4.40,1.00
17.00,23.00,5.22,1.00
17.00,68.00,3.46,1.00
1.00,2.00,5.70,0.00
17.00,62.00,5.81,1.00
3.00,5.00,5.31,0.00
1.00,8.00,5.67,0.00
2.00,5.00,5.93,0.00
2.00,21.00,3.57,1.00
15.00,96.00,2.84,1.00
6.00,8.00,5.47,1.00
0.00,3.00,5.48,0.00
2.00,7.00,5.62,0.00
2.00,8.00,5.10,0.00
2.00,1.00,4.90,0.00
5.00,48.00,4.71,1.00
2.00,6.00,4.83,0.00
0.00,9.00,5.40,0.00
14.00,4.00,2.85,1.00
1.00,8.00,5.29,0.00
6.00,47.00,2.44,1.00
2.00,8.00,5.26,0.00
0.00,8.00,5.31,0.00
12.00,67.00,3.35,1.00
16.00,3.00,5.99,1.00
3.00,98.00,5.40,1.00
16.00,74.00,2.73,1.00
0.00,0.00,5.88,0.00
1.00,8.00,5.50,0.00
1.00,7.00,5.64,0.00
8.00,76.00,3.27,1.00
5.00,29.00,5.89,1.00
1.00,9.00,5.21,0.00
2.00,9.00,5.20,0.00
2.00,30.00,3.58,1.00
6.00,90.00,4.56,1.00
0.00,7.00,5.65,0.00
10.00,83.00,5.15,1.00
2.00,6.00,6.19,0.00
2.00,2.00,6.00,0.00
17.00,28.00,4.15,1.00
0.00,0.00,5.49,0.00
1.00,7.00,5.00,0.00
3.00,1.00,5.47,0.00
13.00,93.00,4.06,1.00
3.00,7.00,5.35,0.00
2.00,0.00,5.66,0.00
1.00,56.00,3.16,1.00
0.00,6.00,5.23,0.00
7.00,26.00,2.72,1.00
2.00,5.00,5.03,0.00
2.00,2.00,5.26,0.00
0.00,5.00,4.65,1.00
14.00,61.00,4.74,1.00
13.00,25.00,5.28,1.00
12.00,73.00,2.38,1.00
13.00,92.00,2.27,1.00
12.00,75.00,4.50,1.00
2.00,1.00,5.18,0.00
17.00,12.00,2.02,1.00
1.00,2.00,5.45,0.00
9.00,47.00,5.24,1.00
3.00,6.00,5.76,0.00
1.00,2.00,5.08,0.00
8.00,47.00,3.50,1.00
0.00,1.00,5.80,0.00
2.00,69.00,4.14,1.00
12.00,41.00,5.49,1.00
2.00,9.00,5.87,0.00
8.00,6.00,5.46,1.00
2.00,0.00,5.69,0.00
2.00,3.00,5.62,0.00
16.00,36.00,3.28,1.00
7.00,2.00,4.59,1.00
3.00,4.00,5.38,0.00
0.00,8.00,5.62,0.00
0.00,10.00,5.40,0.00
3.00,8.00,5.58,0.00
0.00,0.00,5.54,0.00
1.00,3.00,4.68,0.00
3.00,10.00,5.38,0.00
5.00,93.00,5.37,1.00
1.00,10.00,5.67,0.00
15.00,79.00,5.37,1.00
8.00,13.00,2.92,1.00
1.00,5.00,5.76,0.00
3.00,66.00,3.54,1.00
3.00,7.00,5.71,0.00
11.00,96.00,4.05,1.00
2.00,2.00,5.17,0.00
3.00,4.00,5.33,0.00
3.00,0.00,5.76,0.00
19.00,49.00,4.90,1.00
3.00,10.00,5.83,0.00
18.00,46.00,4.22,1.00
2.00,67.00,5.84,1.00
6.00,9.00,3.38,1.00
0.00,4.00,5.89,0.00
0.00,8.00,5.32,0.00
2.00,0.00,5.50,0.00
13.00,48.00,4.76,1.00
8.00,71.00,3.39,1.00
8.00,77.00,4.83,1.00
2.00,5.00,5.43,0.00
2.00,8.00,5.31,0.00
4.00,10.00,4.38,1.00
0.00,7.00,5.42,0.00
19.00,18.00,4.70,1.00
16.00,83.00,2.04,1.00
2.00,0.00,5.91,0.00
9.00,16.00,3.08,1.00
9.00,6.00,4.93,1.00
1.00,0.00,5.52,0.00
14.00,39.00,3.49,1.00
1.00,10.00,5.46,0.00
17.00,27.00,4.73,1.00
19.00,53.00,3.15,1.00
1.00,2.00,4.81,0.00
15.00,82.00,5.78,1.00
2.00,7.00,5.24,0.00
1.00,3.00,5.69,0.00
0.00,5.00,5.27,0.00
13.00,46.00,2.94,1.00
3.00,56.00,2.72,1.00
17.00,13.00,3.42,1.00
0.00,0.00,5.44,0.00
1.00,7.00,5.87,0.00
11.00,61.00,3.78,1.00
1.00,7.00,5.70,0.00
0.00,0.00,5.30,0.00
1.00,71.00,4.56,1.00
13.00,40.00,5.38,1.00
18.00,75.00,3.15,1.00
1.00,22.00,2.27,1.00
19.00,41.00,5.60,1.00
0.00,76.00,4.43,1.00
19.00,12.00,2.69,1.00
3.00,6.00,5.53,0.00
10.00,31.00,4.86,1.00
12.00,36.00,4.08,1.00
3.00,7.00,5.68,0.00
2.00,4.00,5.55,0.00
15.00,52.00,3.53,1.00
5.00,71.00,5.89,1.00
19.00,43.00,5.31,1.00
3.00,1.00,5.26,0.00
5.00,47.00,3.16,1.00
16.00,53.00,4.20,1.00
9.00,17.00,2.30,1.00
10.00,91.00,5.44,1.00
17.00,4.00,3.31,1.00
19.00,60.00,2.20,1.00
0.00,0.00,5.40,0.00
15.00,95.00,2.57,1.00
1.00,0.00,5.46,0.00
13.00,82.00,4.07,1.00
1.00,4.00,5.54,0.00
4.00,29.00,4.97,1.00
17.00,46.00,5.67,1.00
11.00,44.00,2.63,1.00
3.00,8.00,5.50,0.00
1.00,2.00,5.46,0.00
2.00,3.00,5.31,0.00
16.00,32.00,5.39,1.00
0.00,3.00,5.07,0.00
3.00,9.00,6.00,0.00
6.00,57.00,3.35,1.00
7.00,5.00,5.14,1.00
11.00,0.00,4.92,1.00
3.00,3.00,5.35,0.00
1.00,5.00,5.36,0.00
3.00,6.00,5.59,0.00
2.00,10.00,5.21,0.00
13.00,73.00,2.27,1.00
0.00,8.00,5.96,0.00
1.00,75.00,4.57,1.00
6.00,40.00,4.08,1.00
2.00,8.00,5.71,0.00
2.00,5.00,5.65,0.00
12.00,50.00,2.48,1.00
1.00,3.00,5.18,0.00
2.00,13.00,5.69,1.00
0.00,5.00,5.35,0.00
9.00,72.00,2.22,1.00
15.00,80.00,3.46,1.00
15.00,52.00,5.34,1.00
0.00,1.00,4.90,0.00
0.00,36.00,2.84,1.00
13.00,0.00,5.95,1.00
17.00,13.00,5.40,1.00
2.00,6.00,5.62,0.00
1.00,9.00,5.90,0.00
7.00,26.00,4.73,1.00
2.00,2.00,5.53,0.00
5.00,71.00,2.07,1.00
2.00,0.00,4.91,0.00
18.00,11.00,4.92,1.00
3.00,24.00,3.49,1.00
14.00,46.00,5.45,1.00
15.00,83.00,3.08,1.00
3.00,1.00,5.70,0.00
3.00,5.00,5.20,0.00
19.00,37.00,4.90,1.00
17.00,63.00,4.30,1.00
9.00,41.00,3.75,1.00
5.00,5.00,4.56,1.00
6.00,64.00,5.17,1.00
9.00,47.00,4.77,1.00
2.00,10.00,5.61,0.00
4.00,6.00,2.54,1.00
3.00,4.00,5.74,0.00
3.00,2.00,5.66,0.00
0.00,6.00,5.32,0.00
0.00,2.00,5.34,0.00
0.00,6.00,5.43,0.00
6.00,12.00,2.51,1.00
3.00,1.00,5.10,0.00
3.00,5.00,6.13,0.00
1.00,3.00,5.94,0.00
10.00,21.00,2.80,1.00
3.00,5.00,5.66,0.00
0.00,8.00,5.20,0.00
1.00,6.00,5.56,0.00
11.00,83.00,3.87,1.00
14.00,76.00,5.01,1.00
0.00,76.00,5.62,1.00
2.00,1.00,5.15,0.00
1.00,78.00,4.89,1.00
0.00,7.00,5.51,0.00
0.00,36.00,4.30,1.00
3.00,9.00,5.51,0.00
9.00,29.00,4.64,1.00
0.00,10.00,6.06,0.00
18.00,57.00,2.87,1.00
5.00,56.00,4.33,1.00
7.00,48.00,5.79,1.00
0.00,3.00,5.52,0.00
11.00,52.00,3.62,1.00
16.00,17.00,2.36,1.00
16.00,89.00,3.43,1.00
3.00,0.00,5.64,0.00
12.00,36.00,4.17,1.00
17.00,25.00,3.82,1.00
2.00,14.00,4.45,1.00
7.00,95.00,2.87,1.00
5.00,42.00,4.84,1.00
15.00,15.00,2.19,1.00
2.00,5.00,5.24,0.00
14.00,95.00,4.91,1.00
3.00,0.00,5.65,0.00
2.00,4.00,5.68,0.00
0.00,10.00,5.20,0.00
1.00,10.00,5.57,0.00
3.00,5.00,5.66,0.00
0.00,4.00,5.68,0.00
16.00,76.00,4.80,1.00
1.00,2.00,5.37,0.00
2.00,1.00,5.18,0.00
10.00,76.00,4.84,1.00
3.00,0.00,5.69,0.00
7.00,5.00,3.48,1.00
4.00,89.00,5.97,1.00
1.00,7.00,5.74,0.00
2.00,6.00,5.24,0.00
3.00,0.00,5.53,0.00
10.00,21.00,5.07,1.00
16.00,92.00,3.25,1.00
3.00,1.00,5.19,0.00
12.00,44.00,4.31,1.00
1.00,9.00,5.96,0.00
13.00,25.00,2.13,1.00
1.00,2.00,5.62,0.00
2.00,73.00,5.07,1.00
6.00,70.00,3.29,1.00
2.00,9.00,5.72,0.00
1.00,0.00,5.44,0.00
0.00,95.00,3.50,1.00
3.00,4.00,5.49,0.00
13.00,50.00,2.95,1.00
2.00,10.00,5.50,0.00
1.00,61.00,2.58,1.00
11.00,48.00,3.39,1.00
19.00,69.00,2.90,1.00
8.00,81.00,4.34,1.00
18.00,49.00,3.62,1.00
19.00,69.00,3.50,1.00
1.00,5.00,5.85,0.00
17.00,14.00,4.32,1.00
1.00,7.00,5.30,0.00
2.00,3.00,4.74,0.00
2.00,27.00,3.40,1.00
11.00,54.00,3.57,1.00
0.00,7.00,5.42,0.00
1.00,8.00,5.60,0.00
0.00,2.00,5.91,0.00
7.00,0.00,3.97,1.00
0.00,6.00,5.10,0.00
2.00,48.00,3.39,1.00
3.00,10.00,5.56,0.00
6.00,79.00,5.05,1.00
16.00,62.00,4.93,1.00
3.00,5.00,5.85,0.00
7.00,7.00,3.43,1.00
0.00,7.00,4.97,0.00
0.00,7.00,5.50,0.00
14.00,5.00,2.72,1.00
0.00,3.00,5.66,0.00
14.00,96.00,5.22,1.00
3.00,5.00,5.04,0.00
17.00,76.00,4.38,1.00
3.00,47.00,3.20,1.00
1.00,1.00,5.89,0.00
3.00,0.00,5.38,0.00
0.00,0.00,5.32,0.00
1.00,1.00,5.76,0.00
1.00,7.00,6.23,0.00
4.00,99.00,5.96,1.00
3.00,83.00,5.60,1.00
3.00,7.00,4.90,0.00
0.00,2.00,5.85,0.00
1.00,46.00,3.83,1.00
5.00,27.00,2.39,1.00
7.00,30.00,5.04,1.00
17.00,54.00,4.12,1.00
15.00,59.00,5.92,1.00
2.00,2.00,5.80,0.00
13.00,63.00,2.51,1.00
0.00,0.00,5.82,0.00
5.00,16.00,2.22,1.00
3.00,1.00,5.19,0.00
10.00,25.00,5.26,1.00
16.00,24.00,5.73,1.00
4.00,25.00,4.87,1.00
18.00,82.00,4.45,1.00
7.00,41.00,2.21,1.00
0.00,9.00,5.20,0.00
1.00,6.00,5.69,0.00
0.00,6.00,5.21,0.00
1.00,6.00,5.99,0.00
18.00,12.00,3.73,1.00
19.00,65.00,3.81,1.00
8.00,14.00,2.68,1.00
1.00,5.00,5.79,0.00
13.00,56.00,5.82,1.00
1.00,2.00,5.93,0.00
13.00,62.00,5.44,1.00
0.00,6.00,5.50,0.00
0.00,4.00,5.45,0.00
12.00,18.00,2.15,1.00
1.00,9.00,5.66,0.00
5.00,40.00,5.72,1.00
2.00,1.00,4.95,0.00
3.00,9.00,5.34,0.00
1.00,7.00,5.73,0.00
19.00,13.00,4.70,1.00
1.00,8.00,5.68,0.00
14.00,43.00,5.78,1.00
12.00,82.00,3.24,1.00
3.00,10.00,5.73,0.00
2.00,7.00,5.06,0.00
3.00,9.00,5.27,0.00
2.00,6.00,5.19,0.00
15.00,41.00,2.49,1.00
17.00,10.00,4.66,1.00
1.00,7.00,5.40,0.00
3.00,8.00,5.31,0.00
17.00,38.00,2.48,1.00
2.00,3.00,5.17,0.00
0.00,8.00,5.58,0.00
0.00,2.00,5.92,0.00
3.00,0.00,5.85,0.00
3.00,5.00,5.43,0.00
2.00,4.00,5.21,0.00
3.00,5.00,5.50,0.00
0.00,52.00,5.44,1.00
15.00,78.00,4.08,1.00
16.00,24.00,3.63,1.00
1.00,61.00,2.02,1.00
1.00,10.00,5.74,0.00
6.00,16.00,3.64,1.00
2.00,0.00,5.39,0.00
2.00,6.00,3.72,1.00
16.00,55.00,5.34,1.00
1.00,3.00,5.32,0.00
2.00,1.00,5.22,0.00
2.00,1.00,5.31,0.00
17.00,10.00,5.62,1.00
2.00,2.00,5.34,0.00
15.00,39.00,3.55,1.00
8.00,41.00,2.90,1.00
19.00,31.00,2.55,1.00
0.00,8.00,5.85,0.00
19.00,3.00,3.96,1.00
2.00,19.00,4.98,1.00
5.00,67.00,5.66,1.00
12.00,8.00,3.94,1.00
0.00,2.00,5.96,0.00
0.00,10.00,5.81,0.00
18.00,28.00,3.56,1.00
0.00,10.00,4.76,0.00
19.00,11.00,3.22,1.00
6.00,26.00,2.51,1.00
12.00,55.00,5.39,1.00
1.00,2.00,5.58,0.00
5.00,27.00,4.10,1.00
1.00,54.00,5.83,1.00
16.00,37.00,2.15,1.00
3.00,5.00,5.04,0.00
19.00,43.00,3.61,1.00
3.00,8.00,5.50,0.00
17.00,74.00,5.77,1.00
1.00,8.00,5.63,0.00
1.00,0.00,5.08,0.00
0.00,9.00,5.09,0.00
11.00,83.00,4.90,1.00
3.00,4.00,5.01,0.00
15.00,6.00,3.81,1.00
7.00,89.00,5.93,1.00
17.00,13.00,4.41,1.00
1.00,8.00,5.19,0.00
3.00,7.00,5.70,0.00
1.00,1.00,5.80,0.00
18.00,71.00,4.36,1.00
8.00,76.00,2.16,1.00
3.00,72.00,4.13,1.00
13.00,38.00,4.30,1.00
17.00,94.00,5.64,1.00
3.00,8.00,5.14,0.00
3.00,3.00,5.57,0.00
0.00,5.00,5.58,0.00
3.00,7.00,5.41,0.00
0.00,2.00,5.77,0.00
3.00,5.00,5.95,0.00
0.00,28.00,5.28,1.00
3.00,2.00,6.06,0.00
0.00,2.00,4.66,0.00
2.00,2.00,5.71,0.00
0.00,9.00,5.41,0.00
2.00,1.00,5.51,0.00
1.00,4.00,5.72,0.00
12.00,75.00,4.75,1.00
10.00,53.00,4.94,1.00
0.00,3.00,5.70,0.00
14.00,74.00,2.68,1.00
2.00,6.00,5.40,0.00
14.00,5.00,4.65,1.00
0.00,0.00,5.90,0.00
1.00,7.00,5.20,0.00
4.00,70.00,5.51,1.00
2.00,6.00,5.76,0.00
2.00,6.00,5.90,0.00
1.00,3.00,6.11,0.00
1.00,9.00,5.10,0.00
8.00,82.00,4.84,1.00
18.00,4.00,2.10,1.00
3.00,0.00,5.56,0.00
3.00,5.00,5.51,0.00
1.00,2.00,5.68,0.00
7.00,4.00,3.94,1.00
1.00,2.00,5.04,0.00
4.00,95.00,3.19,1.00
12.00,42.00,5.44,1.00
6.00,50.00,5.39,1.00
15.00,62.00,5.48,1.00
2.00,5.00,5.63,0.00
11.00,28.00,2.58,1.00
1.00,10.00,5.04,0.00
3.00,7.00,5.59,0.00
3.00,7.00,5.12,0.00
17.00,47.00,2.79,1.00
2.00,0.00,5.47,0.00
9.00,61.00,4.28,1.00
11.00,23.00,3.64,1.00
2.00,58.00,4.67,1.00
19.00,80.00,2.27,1.00
13.00,8.00,5.65,1.00
2.00,3.00,5.62,0.00
2.00,1.00,5.66,0.00
3.00,90.00,3.29,1.00
5.00,56.00,5.34,1.00
7.00,60.00,3.38,1.00
12.00,50.00,4.63,1.00
11.00,44.00,4.68,1.00
14.00,75.00,5.38,1.00
1.00,9.00,5.31,0.00
15.00,66.00,3.20,1.00
2.00,1.00,5.82,0.00
4.00,52.00,4.77,1.00
16.00,67.00,2.95,1.00
1.00,8.00,5.69,0.00
1.00,6.00,5.99,0.00
1.00,5.00,5.23,0.00
2.00,5.00,6.43,0.00
1.00,9.00,5.43,0.00
6.00,46.00,3.91,1.00
2.00,5.00,5.81,0.00
18.00,78.00,3.47,1.00
2.00,5.00,5.53,0.00
3.00,49.00,5.79,1.00
2.00,9.00,5.56,0.00
7.00,57.00,3.30,1.00
2.00,7.00,5.15,0.00
2.00,9.00,5.73,0.00
12.00,38.00,4.74,1.00
7.00,19.00,5.29,1.00
3.00,5.00,5.32,0.00
4.00,98.00,4.83,1.00
1.00,4.00,5.15,0.00
13.00,3.00,2.53,1.00
14.00,26.00,3.51,1.00
2.00,4.00,4.99,0.00
1.00,2.00,5.35,0.00
5.00,49.00,2.52,1.00
0.00,9.00,5.44,0.00
6.00,94.00,5.43,1.00
3.00,3.00,6.21,0.00
3.00,0.00,5.67,0.00
9.00,51.00,4.23,1.00
5.00,31.00,3.48,1.00
3.00,7.00,5.09,0.00
11.00,72.00,5.44,1.00
3.00,4.00,5.60,0.00
1.00,9.00,5.52,0.00
3.00,0.00,5.76,0.00
9.00,60.00,3.40,1.00
0.00,21.00,2.76,1.00
16.00,37.00,4.19,1.00
11.00,32.00,4.27,1.00
16.00,37.00,2.18,1.00
3.00,10.00,5.62,0.00
19.00,58.00,3.37,1.00
0.00,3.00,5.88,0.00
2.00,2.00,5.94,0.00
3.00,4.00,5.23,0.00
3.00,6.00,5.27,0.00
17.00,5.00,4.29,1.00
12.00,49.00,4.13,1.00
2.00,46.00,4.38,1.00
3.00,3.00,5.86,0.00
2.00,8.00,5.69,0.00
8.00,36.00,3.60,1.00
2.00,1.00,5.36,0.00
3.00,3.00,5.18,0.00
0.00,7.00,5.62,0.00
3.00,5.00,5.45,0.00
2.00,1.00,5.71,0.00
1.00,4.00,5.18,0.00
0.00,3.00,5.56,0.00
1.00,3.00,5.16,0.00
17.00,54.00,3.65,1.00
4.00,81.00,4.71,1.00
1.00,54.00,4.51,1.00
1.00,9.00,5.25,0.00
1.00,8.00,5.07,0.00
2.00,94.00,2.50,1.00
5.00,97.00,5.86,1.00
11.00,50.00,5.02,1.00
2.00,4.00,5.50,0.00
0.00,5.00,5.64,0.00
3.00,6.00,5.43,0.00
2.00,8.00,5.57,0.00
1.00,0.00,5.04,0.00
1.00,7.00,5.60,0.00
18.00,94.00,2.85,1.00
2.00,7.00,5.44,0.00
2.00,8.00,5.46,0.00
12.00,79.00,4.14,1.00
2.00,1.00,5.18,0.00
3.00,1.00,5.15,0.00
1.00,2.00,5.79,0.00
3.00,22.00,2.13,1.00
11.00,43.00,4.58,1.00
9.00,48.00,2.28,1.00
10.00,44.00,4.00,1.00
3.00,0.00,4.95,0.00
9.00,39.00,3.60,1.00
3.00,1.00,5.86,0.00
17.00,94.00,3.84,1.00
0.00,8.00,5.50,0.00
1.00,25.00,3.79,1.00
16.00,0.00,2.18,1.00
0.00,88.00,4.83,1.00
8.00,60.00,3.66,1.00
3.00,20.00,3.32,1.00
0.00,0.00,5.87,0.00
2.00,10.00,5.83,0.00
1.00,0.00,5.36,0.00
4.00,74.00,5.31,1.00
1.00,10.00,5.89,0.00
2.00,10.00,5.26,0.00
2.00,0.00,5.57,0.00
11.00,81.00,4.63,1.00
17.00,30.00,2.62,1.00
2.00,68.00,4.75,1.00
9.00,23.00,2.31,1.00
3.00,2.00,5.63,0.00
0.00,2.00,5.68,0.00
0.00,2.00,5.51,0.00
3.00,5.00,5.65,0.00
3.00,27.00,3.76,1.00
7.00,19.00,5.38,1.00
0.00,6.00,4.70,0.00
16.00,2.00,2.44,1.00
14.00,16.00,5.31,1.00
12.00,95.00,4.44,1.00
2.00,3.00,5.14,0.00
11.00,9.00,4.98,1.00
3.00,8.00,5.89,0.00
19.00,60.00,2.85,1.00
3.00,52.00,5.97,1.00
3.00,38.00,4.62,1.00
0.00,9.00,5.62,0.00
1.00,9.00,5.42,0.00
0.00,10.00,5.61,0.00
7.00,23.00,4.45,1.00
0.00,5.00,5.42,0.00
6.00,64.00,4.54,1.00
3.00,8.00,4.99,0.00
3.00,10.00,5.35,0.00
0.00,2.00,5.56,0.00
3.00,4.00,5.47,0.00
4.00,42.00,4.98,1.00
3.00,7.00,5.94,0.00
1.00,10.00,5.67,0.00
0.00,3.00,5.44,0.00
12.00,35.00,2.68,1.00
6.00,10.00,2.37,1.00
0.00,9.00,5.78,0.00
8.00,77.00,3.19,1.00
10.00,15.00,3.43,1.00
0.00,4.00,5.49,0.00
1.00,7.00,5.40,0.00
16.00,38.00,3.98,1.00
3.00,1.00,5.98,0.00
3.00,8.00,5.33,0.00
0.00,5.00,5.28,0.00
3.00,6.00,5.17,0.00
3.00,0.00,5.74,0.00
19.00,87.00,2.37,1.00
0.00,1.00,5.02,0.00
9.00,66.00,2.06,1.00
2.00,4.00,5.43,0.00
7.00,85.00,3.78,1.00
8.00,8.00,3.20,1.00
3.00,3.00,5.37,0.00
6.00,63.00,3.49,1.00
6.00,44.00,2.12,1.00
0.00,4.00,5.96,0.00
0.00,18.00,2.56,1.00
19.00,14.00,3.86,1.00
4.00,66.00,5.91,1.00
0.00,4.00,6.03,0.00
0.00,15.00,4.40,1.00
1.00,7.00,4.79,0.00
6.00,67.00,5.57,1.00
0.00,1.00,5.14,0.00
5.00,83.00,4.47,1.00
3.00,8.00,5.54,0.00
1.00,4.00,5.73,0.00
16.00,27.00,4.18,1.00
2.00,9.00,5.95,0.00
1.00,7.00,5.57,0.00
0.00,2.00,4.87,0.00
3.00,7.00,5.09,0.00
13.00,50.00,5.07,1.00
16.00,57.00,5.10,1.00
6.00,81.00,5.44,1.00
3.00,1.00,5.36,0.00
0.00,3.00,5.82,0.00
15.00,38.00,5.25,1.00
12.00,10.00,5.25,1.00
3.00,8.00,5.41,0.00
10.00,34.00,3.81,1.00
1.00,8.00,5.60,0.00
3.00,2.00,5.35,0.00
2.00,4.00,5.56,0.00
11.00,98.00,3.73,1.00
12.00,18.00,3.37,1.00
0.00,4.00,5.69,0.00
3.00,31.00,5.41,1.00
12.00,96.00,2.20,1.00
3.00,85.00,3.08,1.00
3.00,2.00,5.66,0.00
4.00,27.00,4.82,1.00
6.00,97.00,3.33,1.00
6.00,5.00,3.52,1.00
2.00,3.00,5.16,0.00
7.00,98.00,4.77,1.00
0.00,4.00,5.38,0.00
7.00,30.00,4.18,1.00
0.00,2.00,5.77,0.00
2.00,1.00,5.76,0.00
10.00,2.00,2.61,1.00
9.00,5.00,5.78,1.00
1.00,6.00,5.56,0.00
0.00,2.00,5.38,0.00
17.00,38.00,2.18,1.00
12.00,37.00,3.61,1.00
0.00,29.00,5.54,1.00
1.00,5.00,4.81,0.00
1.00,1.00,5.66,0.00
2.00,4.00,5.62,0.00
16.00,61.00,5.83,1.00
6.00,9.00,2.65,1.00
1.00,4.00,5.55,0.00
12.00,36.00,2.30,1.00
15.00,21.00,2.23,1.00
4.00,55.00,5.18,1.00
0.00,0.00,4.98,0.00
3.00,1.00,5.51,0.00
18.00,1.00,2.37,1.00
0.00,19.00,3.30,1.00
3.00,10.00,5.39,0.00
4.00,6.00,5.34,1.00
4.00,0.00,5.32,1.00
18.00,4.00,2.23,1.00
15.00,92.00,2.54,1.00
15.00,39.00,3.69,1.00
1.00,1.00,5.10,0.00
5.00,63.00,4.08,1.00
1.00,76.00,2.96,1.00
17.00,13.00,5.99,1.00
4.00,74.00,3.84,1.00
7.00,24.00,5.27,1.00
14.00,44.00,2.23,1.00
15.00,20.00,2.76,1.00
1.00,4.00,5.54,0.00
3.00,1.00,5.93,0.00
0.00,10.00,5.48,0.00
2.00,72.00,5.24,1.00
6.00,89.00,5.24,1.00
3.00,3.00,5.59,0.00
1.00,10.00,4.99,0.00
2.00,54.00,3.93,1.00
12.00,52.00,4.42,1.00
1.00,2.00,5.75,0.00
8.00,48.00,4.06,1.00
2.00,9.00,5.15,0.00
1.00,3.00,5.51,1.00
0.00,30.00,5.70,1.00
18.00,40.00,2.89,1.00
15.00,43.00,2.32,1.00
18.00,39.00,5.59,1.00
12.00,44.00,4.87,1.00
1.00,2.00,5.32,0.00
2.00,1.00,5.62,0.00
14.00,71.00,2.89,1.00
3.00,5.00,4.95,0.00
12.00,43.00,5.77,1.00
2.00,4.00,5.45,0.00
8.00,82.00,5.17,1.00
15.00,36.00,5.11,1.00
3.00,7.00,5.35,0.00
2.00,95.00,3.48,1.00
17.00,86.00,3.10,1.00
3.00,1.00,5.21,0.00
2.00,7.00,5.72,0.00
16.00,50.00,5.12,1.00
2.00,3.00,5.87,0.00
0.00,3.00,5.71,0.00
13.00,22.00,3.91,1.00
0.00,8.00,5.30,0.00
0.00,9.00,5.45,0.00
1.00,0.00,5.49,0.00
3.00,71.00,5.46,1.00
1.00,14.00,3.00,1.00
2.00,7.00,5.67,0.00
13.00,99.00,5.64,1.00
1.00,5.00,5.74,0.00
6.00,92.00,5.72,1.00
2.00,4.00,5.30,0.00
3.00,67.00,2.53,1.00
0.00,10.00,5.48,0.00
2.00,88.00,2.25,1.00
17.00,16.00,2.40,1.00
